"Valence","Arousal","Dominance","Tuning"
"5.1187499999999995","4.568125","5.2209375","-0.11946127946127943"
"5.194285714285715","4.297857142857143","5.5096428571428575","-0.1791919191919192"
"5.780000000000001","4.121304347826088","5.473043478260869","-0.17781144781144778"
"5.397599999999999","4.3792","5.122000000000001","-0.11410774410774412"
"5.299411764705882","4.219411764705883","5.179411764705883","-0.15282828282828279"
"4.987741935483871","4.429677419354839","5.193548387096774","-0.13141414141414143"
"5.194827586206896","3.9034482758620688","5.506896551724138","-0.0984175084175084"
"5.085526315789473","4.59184210526316","5.3257894736842095","-0.1379124579124579"
"5.502058823529412","4.425000000000001","5.608823529411764","-0.11942760942760941"
"5.2056","4.2724","5.191999999999999","-0.1286195286195286"
"5.544545454545455","4.472727272727273","5.361212121212121","-0.1352188552188552"
"5.549666666666666","4.520666666666667","5.490833333333334","-0.0821763085399449"
"5.274605263157896","4.284342105263157","5.402105263157895","0.02614325068870525"
"5.082459016393443","4.504918032786884","5.12967213114754","-0.01374655647382919"
"5.676031746031745","4.0338095238095235","5.495714285714287","-0.10129476584022037"
"5.186268656716418","4.203283582089552","5.284328358208955","-0.12823691460055095"
"5.481489361702128","4.1423404255319145","5.31191489361702","-0.13203856749311296"
"5.106888888888889","4.547777777777778","5.338222222222222","-0.11501377410468319"
"5.157368421052632","4.089298245614035","5.222280701754387","-0.1143250688705234"
"5.412173913043477","4.586304347826087","5.229347826086957","-0.08294765840220386"
"5.64796875","4.124218750000001","5.442499999999999","-0.17457300275482093"
"6.055","4.20452380952381","5.550238095238095","-0.07564738292011017"
"5.622857142857143","3.983714285714285","5.590285714285714","-0.06030303030303028"
"5.2779365079365075","3.973174603174603","5.403809523809524","-0.0890358126721763"
"5.162558139534884","4.214186046511628","5.3067441860465125","-0.13471074380165285"
"5.298474576271187","3.9298305084745766","5.372542372881355","-0.08055096418732781"
"5.608437500000001","3.830625","5.323437500000001","-0.1315151515151515"
"5.452500000000001","3.687291666666667","5.235416666666667","-0.1662258953168044"
"5.59375","4.0687500000000005","5.504583333333334","0.0042699724517906495"
"5.8219512195121945","3.711707317073172","5.579756097560976","-0.08845730027548208"
"5.8619512195121946","3.9426829268292685","5.629512195121952","-0.16242424242424242"
"5.930232558139536","3.949302325581396","5.716511627906976","-0.13170798898071623"
"5.812222222222221","3.8633333333333337","5.580555555555555","-0.10955922865013774"
"5.327142857142857","3.975","5.094714285714287","-0.1390633608815427"
"5.376438356164383","3.791095890410959","5.332054794520548","-0.15077134986225896"
"5.4818181818181815","4.13709090909091","5.272181818181818","-0.13545454545454544"
"5.408490566037736","3.895283018867924","5.376226415094339","-0.1453168044077135"
"5.692127659574467","3.910425531914893","5.495744680851064","-0.13542699724517906"
"5.703404255319148","3.8774468085106384","5.721914893617021","-0.07848484848484848"
"5.413333333333333","3.99923076923077","5.2379487179487185","-0.0627548209366391"
"5.561960784313726","3.910196078431373","5.469999999999998","-0.13170798898071626"
"5.670588235294116","4.09921568627451","5.66607843137255","-0.1526721763085399"
"5.800999999999999","4.166333333333333","5.575666666666668","-0.11746556473829199"
"5.875476190476189","3.9530952380952376","5.687857142857142","-0.15388429752066116"
"5.819375","4.229687500000001","5.641562500000001","-0.1477685950413223"
"5.766052631578947","4.109210526315789","5.576052631578947","-0.09520661157024794"
"5.608431372549019","3.9321568627450985","5.412745098039217","-0.08300275482093665"
"5.7263414634146335","3.83","5.728292682926829","-0.13316804407713498"
"5.788200000000001","3.8529999999999998","5.557599999999999","-0.11619834710743801"
"5.6489743589743595","4.083589743589744","5.466666666666667","-0.16438016528925614"
"6.213846153846155","3.7035897435897427","5.787179487179488","-0.15641873278236912"
"5.46125","3.7442499999999996","5.32975","-0.18476584022038567"
"5.597777777777778","4.026944444444443","5.331388888888888","-0.12261707988980715"
"5.938260869565217","3.895217391304348","5.477608695652174","-0.05146005509641872"
"5.352608695652173","3.8543478260869573","5.414347826086956","-0.10283746556473829"
"5.337910447761193","4.084029850746268","5.302686567164178","-0.08680440771349862"
"5.6398","4.1258","5.5367999999999995","-0.125564738292011"
"5.5874999999999995","3.9912499999999995","5.337291666666666","-0.142534435261708"
"4.98754716981132","4.446603773584906","5.154339622641509","-0.09771349862258952"
"5.887959183673469","3.941632653061225","5.530816326530612","-0.06840220385674932"
"5.795333333333333","3.671","5.399000000000001","-0.09371900826446279"
"5.541458333333334","3.7925000000000004","5.330208333333332","-0.15983471074380162"
"5.753513513513513","3.874594594594595","5.494864864864865","-0.12443526170798898"
"5.72076923076923","4.105897435897437","5.612051282051283","-0.12950413223140494"
"5.16475","4.4262500000000005","5.263","-0.12107438016528925"
"5.66","4.200000000000001","5.4513461538461545","-0.11793388429752065"
"5.562619047619048","4.128571428571429","5.556428571428572","-0.1792837465564738"
"5.1499999999999995","4.289444444444445","5.265555555555555","-0.09027548209366391"
"5.100892857142857","4.013571428571429","5.473571428571428","-0.10523415977961431"
"5.200384615384615","4.243846153846154","5.350384615384614","-0.1002203856749311"
"5.523157894736842","4.001052631578947","5.573157894736842","-0.08319559228650136"
"4.998823529411765","4.097058823529411","5.098235294117647","-0.16289256198347107"
"5.338169014084507","4.3381690140845075","5.344647887323943","-0.20920110192837466"
"5.093846153846153","4.054358974358974","5.266666666666666","-0.2171625344352617"
"5.713684210526314","4.1547368421052635","5.564210526315789","-0.16432506887052342"
"5.460681818181818","4.054772727272728","5.553181818181819","-0.07953168044077133"
"5.1312727272727265","4.279636363636364","5.220727272727271","-0.09840220385674929"
"5.5648275862068965","4.427931034482759","5.482413793103449","-0.05867768595041321"
"5.388070175438598","4.0519298245614035","5.337719298245613","-0.18303030303030302"
"5.246212121212121","4.37","5.364393939393939","-0.08358126721763084"
"5.7986666666666675","4.278444444444445","5.681333333333333","-0.06741046831955921"
"5.644146341463415","3.976341463414635","5.47170731707317","-0.11611570247933885"
"5.615","3.9979545454545455","5.442727272727272","-0.14022038567493111"
"5.55219512195122","4.452682926829269","5.31560975609756","-0.1712121212121212"
"5.228771929824561","4.2642105263157895","5.3214035087719305","-0.10869318181818181"
"5.368367346938776","4.118979591836735","5.564897959183672","-0.10616477272727273"
"5.435918367346938","3.973469387755102","5.5048979591836735","-0.1146590909090909"
"5.33872340425532","4.0046808510638305","5.348510638297872","-0.1584943181818182"
"5.790227272727273","4.058863636363637","5.685454545454546","-0.16454545454545452"
"5.702881355932204","3.832033898305085","5.341355932203389","-0.13258522727272726"
"5.615600000000001","4.2496","5.572199999999999","-0.1465056818181818"
"5.535263157894738","4.3029824561403505","5.409298245614035","-0.16488636363636364"
"5.88593220338983","4.214745762711865","5.554745762711864","-0.12849431818181817"
"5.894772727272727","4.381590909090909","5.627954545454545","-0.13289772727272725"
"5.669016393442623","4.436885245901639","5.4457377049180336","-0.13008522727272726"
"5.494137931034484","4.294482758620689","5.5600000000000005","-0.16264204545454544"
"5.65102564102564","3.959743589743589","5.784871794871795","-0.12139204545454543"
"5.175094339622641","4.079433962264151","5.192264150943397","-0.16363636363636364"
"5.800227272727273","3.8963636363636365","5.497727272727273","-0.1252556818181818"
"5.5802499999999995","4.02475","5.616750000000001","-0.1444318181818182"
"5.752181818181818","4.093818181818182","5.541454545454547","-0.10920454545454544"
"5.607647058823528","4.111960784313726","5.663921568627451","-0.09690340909090908"
"5.7924999999999995","3.9166666666666665","5.566458333333333","-0.1090909090909091"
"5.3342553191489355","4.291702127659574","5.240851063829788","-0.1336363636363636"
"5.19030303030303","4.3981818181818175","5.370909090909091","-0.0927556818181818"
"5.507199999999999","4.198","5.5516000000000005","-0.23085227272727274"
"5.707272727272728","3.9307272727272733","5.361818181818183","-0.1955965909090909"
"5.460363636363637","4.37909090909091","5.510727272727272","-0.1361931818181818"
"5.323529411764705","4.0526470588235295","5.301176470588235","-0.17985795454545456"
"5.618148148148147","3.9998148148148154","5.464814814814814","-0.21022727272727273"
"5.274893617021276","3.9882978723404263","5.186382978723404","-0.23730113636363634"
"5.558653846153847","4.028076923076923","5.426153846153848","-0.23801136363636363"
"5.382407407407408","4.161666666666667","5.521296296296298","-0.21036931818181817"
"5.6242372881355935","4.090677966101695","5.790847457627118","-0.19482954545454545"
"5.6415","3.91725","5.608500000000001","-0.21767045454545453"
"5.600714285714285","4.049285714285714","5.553214285714285","-0.19085227272727273"
"5.7325","4.390555555555556","5.756388888888889","-0.1556818181818182"
"5.6534375","4.0940625","5.682812500000001","-0.1763068181818182"
"5.4865625","4.054375","5.44671875","-0.1565625"
"5.308571428571428","3.9021428571428567","5.297678571428571","-0.1335227272727273"
"5.426136363636363","4.104772727272726","5.402500000000001","-0.15386363636363637"
"5.3191428571428565","3.990857142857142","5.314","-0.12923295454545453"
"5.555945945945946","4.16081081081081","5.428378378378378","-0.09869318181818182"
"5.20081081081081","4.316486486486486","5.141081081081081","-0.12920454545454546"
"5.281851851851851","4.09037037037037","5.301111111111111","-0.08034090909090909"
"5.383636363636363","3.980181818181818","5.310545454545455","-0.16443181818181818"
"5.55475","4.327999999999999","5.6025","-0.17875"
"5.227600000000001","4.162400000000001","5.482","-0.16553977272727272"
"5.284242424242425","4.138484848484849","5.415454545454546","-0.16803977272727272"
"4.951842105263157","4.223684210526318","5.229736842105264","-0.1980681818181818"
"5.4782692307692304","4.059423076923077","5.643076923076923","-0.17735795454545453"
"5.289444444444445","3.965740740740741","5.337222222222224","-0.19448863636363636"
"5.3348","4.0756","5.3022","-0.20403409090909091"
"5.485111111111111","4.004444444444443","5.379555555555556","-0.15534090909090909"
"4.996","4.223","5.3404","-0.09110795454545453"
"5.434","3.9781333333333335","5.325466666666667","-0.17545454545454545"
"5.238095238095238","3.993571428571429","5.40404761904762","-0.1527840909090909"
"5.742040816326531","4.127551020408164","5.68061224489796","-0.20857954545454543"
"5.567142857142857","3.8971428571428572","5.528809523809524","-0.17312499999999997"
"5.473921568627452","4.170980392156864","5.408823529411765","-0.1030965909090909"
"5.358181818181818","4.458636363636363","5.169545454545455","-0.11167613636363635"
"5.063478260869565","4.220434782608695","5.158913043478261","-0.10497159090909089"
"5.306326530612245","4.405918367346939","5.354489795918366","-0.12355113636363635"
"5.366521739130435","4.196666666666666","5.3566666666666665","-0.18164772727272727"
"5.375961538461539","3.98173076923077","5.348653846153847","-0.16065340909090908"
"5.473584905660376","4.341320754716981","5.453584905660378","-0.17369318181818183"
"5.41688524590164","4.440491803278689","5.437704918032787","-0.21556818181818183"
"5.191463414634146","4.262926829268292","5.304390243902438","-0.14210227272727272"
"5.329166666666667","4.197500000000001","5.381833333333333","-0.1503693181818182"
"5.6119047619047615","4.149761904761905","5.414285714285715","-0.1396022727272727"
"5.39609375","4.54140625","5.375624999999999","-0.05897727272727271"
"5.482985074626866","4.241044776119404","5.440746268656717","-0.18062499999999998"
"5.330357142857143","4.31875","5.354285714285715","-0.2845738636363636"
"5.260144927536231","4.527246376811595","5.367246376811595","-0.1527556818181818"
"5.5520754716981155","4.387169811320755","5.495471698113208","-0.22568181818181818"
"5.4224","4.567399999999999","5.3936","-0.11735795454545453"
"5.636444444444444","4.133555555555556","5.483555555555556","-0.12315340909090908"
"5.884242424242425","4.538181818181818","5.621515151515152","-0.12960227272727273"
"5.790350877192982","4.129298245614034","5.537368421052632","-0.0746306818181818"
"5.462592592592592","4.184259259259259","5.490185185185186","-0.09613636363636363"
"5.5009999999999994","4.083833333333334","5.421000000000001","-0.17684659090909088"
"5.429","4.191833333333333","5.529166666666669","-0.20519886363636364"
"5.45421875","4.09703125","5.446093749999999","-0.16249999999999998"
"5.5747169811320765","4.124150943396226","5.6309433962264155","-0.13968749999999996"
"5.844651162790698","4.216046511627907","5.662093023255814","-0.09099431818181818"
"6.055952380952381","4.118095238095239","5.741666666666667","-0.11894886363636363"
"5.916538461538462","4.201153846153845","5.79442307692308","-0.13855113636363636"
"5.676122448979592","4.083877551020408","5.638367346938776","-0.0981534090909091"
"5.3170422535211275","4.087464788732394","5.393661971830985","-0.09772727272727272"
"5.463484848484848","4.371666666666666","5.380454545454545","-0.10826704545454545"
"5.421694915254237","4.4308474576271175","5.407796610169492","-0.11602272727272726"
"5.525342465753425","4.382328767123287","5.376849315068493","-0.18488636363636363"
"5.668933333333333","4.680266666666667","5.3835999999999995","-0.16727272727272727"
"5.018472222222222","4.587361111111111","5.1170833333333325","-0.16582386363636364"
"5.109827586206896","4.431896551724138","5.112068965517242","-0.17235795454545455"
"5.374516129032258","4.431935483870968","5.418064516129032","-0.14946022727272726"
"5.151746031746033","4.663333333333333","5.004444444444445","-0.15201704545454547"
"5.455937500000001","4.14796875","5.3596875","-0.16536931818181816"
"5.243333333333334","4.277971014492754","5.253623188405797","-0.15565340909090908"
"5.173157894736843","4.292631578947369","5.282631578947368","-0.1950568181818182"
"5.337796610169492","4.2718644067796605","5.574067796610169","-0.15440340909090908"
"5.152615384615385","4.367846153846154","5.2393846153846155","-0.16204545454545455"
"5.533968253968255","4.535238095238095","5.5488888888888885","-0.13519886363636363"
"5.411066666666667","4.446400000000001","5.2776","-0.1368181818181818"
"5.446760563380281","4.699436619718311","5.399859154929577","-0.12295454545454544"
"5.805657894736841","4.469736842105264","5.628684210526315","-0.1146590909090909"
"5.725405405405405","4.542162162162162","5.412837837837838","-0.11761363636363635"
"5.898181818181818","4.765584415584415","5.6688311688311686","-0.11392045454545453"
"5.3422368421052635","4.766052631578947","5.2797368421052635","-0.14375"
"5.655","4.154838709677419","5.5770967741935475","-0.10886363636363636"
"5.384320987654321","4.5475308641975305","5.306049382716051","-0.09806818181818182"
"5.36513888888889","4.24763888888889","5.234861111111112","-0.07321022727272727"
"5.474931506849314","4.533287671232877","5.424520547945206","-0.1025568181818182"
"5.351234567901235","4.4124691358024695","5.312592592592593","-0.15755681818181816"
"5.193188405797101","4.726811594202897","5.333913043478261","-0.12423295454545452"
"5.509705882352941","4.659117647058824","5.592352941176471","-0.17625"
"5.421999999999999","4.276923076923076","5.359846153846154","-0.16338068181818183"
"5.382903225806451","4.299516129032259","5.407096774193549","-0.13673295454545453"
"4.972280701754387","4.325438596491228","5.1408771929824555","-0.13522727272727272"
"5.3516071428571435","4.189107142857144","5.406785714285713","-0.1165340909090909"
"5.367254901960783","4.4935294117647056","5.446666666666666","-0.1380681818181818"
"5.057812500000001","4.4196875","5.2834375","-0.06446022727272727"
"5.366785714285713","4.156785714285715","5.379107142857143","-0.05579545454545454"
"5.30377358490566","4.316981132075472","5.495471698113209","-0.07267045454545454"
"5.147246376811594","4.449130434782608","5.280434782608696","-0.08715909090909091"
"5.281272727272727","4.363636363636364","5.3678181818181825","-0.1149715909090909"
"5.476376811594203","4.194347826086956","5.308985507246377","-0.09826704545454543"
"5.129571428571429","4.285428571428572","5.230285714285714","-0.12576704545454545"
"5.84774193548387","4.283548387096774","5.516935483870968","-0.06051136363636363"
"5.744444444444444","3.935833333333333","5.817500000000001","-0.043551136363636354"
"5.932037037037038","4.1685185185185185","5.756481481481482","-0.02894886363636363"
"6.0316","3.7832","5.578800000000001","-0.0826233766233766"
"5.7125","3.7567500000000003","5.58925","-0.13493506493506488"
"5.862727272727273","3.708181818181818","5.819696969696969","-0.1624675324675325"
"5.936176470588236","4.037941176470589","5.8623529411764705","-0.1454285714285714"
"5.363414634146341","4.01780487804878","5.166341463414634","-0.155012987012987"
"5.6302272727272715","3.954090909090908","5.345","-0.11649350649350647"
"5.571621621621621","3.9521621621621628","5.223783783783785","-0.1395324675324675"
"4.573333333333333","4.651282051282051","4.644871794871796","-0.10667532467532467"
"5.8415625","3.6025","5.47125","-0.11272727272727272"
"5.1625","4.123055555555556","5.422222222222222","-0.20023376623376624"
"5.028529411764706","3.822352941176471","5.3426470588235295","-0.021922077922077912"
"5.5779069767441865","4.108837209302326","5.446046511627907","-0.12615584415584416"
"5.458974358974359","3.7866666666666666","5.466923076923076","-0.16581818181818178"
"5.2515625","3.7981249999999998","5.445","-0.17223376623376624"
"5.2081081081081075","3.8086486486486493","5.267837837837838","-0.19763636363636367"
"5.3264516129032256","4.125161290322581","5.124838709677418","-0.16898701298701296"
"5.570322580645161","3.9035483870967744","5.471612903225807","-0.21485714285714286"
"5.700714285714286","3.8321428571428577","5.533214285714286","-0.1809090909090909"
"5.918333333333334","4.030666666666667","5.519333333333333","-0.17607792207792208"
"5.8695","4.19825","5.83425","-0.17945454545454545"
"5.748857142857143","3.859142857142858","5.424000000000001","-0.20148051948051948"
"5.722727272727273","4.126818181818182","5.364545454545454","-0.12750649350649348"
"5.688461538461538","3.9284615384615384","5.678461538461539","-0.17171428571428574"
"6.171666666666666","3.7605555555555554","5.827222222222223","-0.11114285714285714"
"6.106206896551724","3.9013793103448284","5.769310344827587","-0.06605194805194804"
"5.719666666666668","3.874666666666667","5.718","-0.084"
"5.597878787878788","3.7036363636363636","5.496969696969696","-0.14083116883116883"
"5.6000000000000005","3.7941176470588234","5.39","-0.1777402597402597"
"6.022413793103448","3.8472413793103444","5.733448275862068","-0.1724155844155844"
"5.61448275862069","4.031379310344828","5.389999999999999","-0.1834285714285714"
"5.3721875","3.545","5.204062500000001","-0.16332467532467534"
"5.7251724137931035","3.6872413793103442","5.48103448275862","-0.11275324675324676"
"5.350810810810811","3.6924324324324327","5.3100000000000005","-0.10332467532467532"
"5.135806451612903","4.334193548387097","5.168387096774193","-0.12187012987012988"
"5.417","3.71625","5.53525","-0.1404155844155844"
"5.567441860465116","3.9720930232558143","5.547209302325582","-0.145012987012987"
"5.5848648648648656","3.9978378378378383","5.461351351351352","-0.18244155844155846"
"6.14975","3.9852499999999997","5.943499999999999","-0.11599999999999999"
"5.4497297297297305","3.8678378378378375","5.235405405405405","-0.13766233766233765"
"5.306410256410258","3.992051282051282","5.4569230769230765","-0.12244155844155846"
"5.71470588235294","3.76235294117647","5.391764705882352","-0.1644415584415584"
"5.767058823529412","3.936470588235294","5.5711764705882345","-0.14568831168831167"
"5.472631578947369","4.0628947368421064","5.539736842105263","-0.18672727272727274"
"5.652500000000001","4.151666666666666","5.392499999999999","-0.17553246753246754"
"5.596764705882353","3.8252941176470587","5.549411764705883","-0.11875324675324675"
"5.416896551724139","4.245517241379311","5.3710344827586205","-0.17428571428571427"
"5.547","4.167333333333334","5.350666666666667","-0.10077922077922076"
"5.399024390243903","4.137317073170731","5.348048780487805","-0.13742857142857143"
"5.140263157894736","4.452105263157894","5.4768421052631595","-0.16293506493506493"
"5.792727272727273","3.993030303030303","5.582727272727273","-0.15948051948051947"
"6.028048780487805","3.7663414634146344","5.660975609756098","-0.14488311688311686"
"5.861212121212121","3.761212121212121","5.795454545454545","-0.1467012987012987"
"6.061724137931035","3.973103448275862","5.889655172413794","-0.08464935064935064"
"6.064375","4.07125","5.839375","-0.13823376623376624"
"5.933142857142858","4.298","5.689428571428572","-0.16709090909090907"
"5.6731428571428575","4.063142857142856","5.37","-0.15654545454545454"
"5.873030303030303","3.9012121212121205","5.542727272727273","-0.1826233766233766"
"5.390357142857143","4.081785714285714","5.446428571428571","-0.16311688311688308"
"5.519333333333334","3.8756666666666666","5.514333333333334","-0.1325974025974026"
"5.74483870967742","3.8300000000000005","5.6567741935483875","-0.20018181818181818"
"5.5892592592592605","4.32037037037037","5.45962962962963","-0.19670129870129868"
"5.658437500000001","3.8515625000000004","5.4659375","-0.1777662337662338"
"5.3872","4.5048","5.2212","-0.14493506493506492"
"5.502571428571429","4.368857142857142","5.498857142857142","-0.16316883116883116"
"5.385128205128205","3.831538461538462","5.3910256410256405","-0.16794805194805193"
"5.482702702702702","3.7343243243243247","5.537567567567568","-0.15587012987012985"
"5.863076923076924","4.093589743589744","5.412564102564102","-0.17896103896103893"
"4.918125","4.110833333333334","5.1414583333333335","-0.15301298701298702"
"5.104333333333334","3.9440000000000004","5.300333333333333","-0.16085714285714287"
"5.645882352941177","3.841764705882352","5.594117647058824","-0.126025974025974"
"5.626451612903225","3.9032258064516125","5.622580645161292","-0.15464935064935062"
"5.9868","3.8736","5.9368","-0.13441558441558438"
"5.433333333333334","4.011794871794872","5.306410256410256","-0.18948051948051944"
"5.6247058823529406","3.834117647058824","5.646764705882352","-0.19358441558441558"
"5.656666666666667","3.8239393939393937","5.582727272727272","-0.12272727272727271"
"6.021666666666666","4.114333333333334","5.788333333333332","-0.14688311688311687"
"5.839999999999999","3.9","5.397941176470589","-0.1731168831168831"
"5.828285714285714","4.084285714285714","5.481142857142857","-0.1620779220779221"
"5.376060606060607","4.459696969696969","5.313939393939394","-0.19036363636363635"
"5.914418604651163","4.159302325581396","5.556511627906977","-0.15911688311688307"
"5.631379310344828","4.225172413793104","5.446206896551724","-0.17345454545454544"
"5.806923076923078","3.746666666666666","5.727948717948717","-0.16464935064935066"
"5.735384615384616","3.9407692307692312","5.592692307692307","-0.1522597402597402"
"5.381944444444445","4.492222222222222","5.138055555555556","-0.12818181818181817"
"5.892592592592592","3.81","5.7662962962962965","-0.173012987012987"
"5.9447368421052635","3.9855263157894747","5.662105263157895","-0.1822857142857143"
"5.6329268292682935","4.1587804878048775","5.662926829268293","-0.19090909090909092"
"5.341363636363637","4.072727272727273","5.415454545454545","-0.16903896103896107"
"5.611785714285714","3.996785714285714","5.483214285714285","-0.15433766233766236"
"5.492222222222221","4.4302777777777775","5.593611111111111","-0.1465974025974026"
"5.583448275862069","3.845862068965517","5.447586206896552","-0.16267532467532467"
"5.5218750000000005","4.196562500000001","5.569375","-0.16397402597402597"
"5.65974358974359","4.241538461538461","5.593076923076922","-0.1708051948051948"
"5.664358974358974","4.062307692307691","5.603589743589743","-0.15236363636363634"
"5.7171875","3.9921875","5.53","-0.2083116883116883"
"5.491818181818181","3.835151515151515","5.38878787878788","-0.22277922077922077"
"5.739285714285715","4.219642857142857","5.516785714285713","-0.21929870129870127"
"5.723142857142856","3.908857142857143","5.563714285714286","-0.17963636363636365"
"5.919285714285714","3.8357142857142854","5.5617857142857146","-0.11776623376623374"
"6.1886363636363635","4.27568181818182","5.722954545454545","-0.13480519480519482"
"5.967894736842105","3.970263157894737","5.875","-0.19940259740259741"
"6.1388372093023245","4.111162790697674","5.889302325581395","-0.1972987012987013"
"5.449189189189188","4.020810810810811","5.465945945945945","-0.1971948051948052"
"5.383809523809523","4.344285714285713","5.175238095238095","-0.15870129870129873"
"5.657894736842107","3.857368421052632","5.246578947368421","-0.08566233766233766"
"5.6365625","3.8484375","5.4496875","-0.12514285714285714"
"5.759666666666666","3.7383333333333337","5.741999999999999","-0.11236363636363637"
"5.7878125","4.0190625","5.501250000000001","-0.13389610389610387"
"5.5182926829268295","3.8112195121951222","5.470487804878049","-0.12503896103896103"
"5.831153846153845","3.7565384615384616","5.720384615384616","-0.18293506493506495"
"5.840571428571429","3.9374285714285713","5.555714285714285","-0.1298961038961039"
"5.84842105263158","3.8389473684210533","5.490526315789474","-0.12618181818181817"
"5.940645161290322","3.990967741935484","5.749032258064516","-0.1438701298701299"
"5.897297297297298","3.803513513513514","5.555675675675675","-0.16140259740259738"
"5.925263157894737","3.9194736842105264","5.532105263157895","-0.16516883116883116"
"5.93457142857143","3.750285714285714","5.638571428571429","-0.194"
"5.8440625","3.91875","5.3784375","-0.1621038961038961"
"5.715277777777779","3.8569444444444443","5.470277777777778","-0.12916883116883118"
"5.778571428571429","3.8559183673469386","5.434285714285715","-0.15033766233766233"
"5.602413793103448","4.214137931034483","5.3165517241379305","-0.20519480519480515"
"5.349722222222223","3.886666666666667","5.219444444444445","-0.07828571428571429"
"5.290000000000001","4.036666666666668","5.276666666666667","-0.15716883116883115"
"5.097272727272727","4.359545454545454","5.200681818181818","-0.04732467532467532"
"5.619999999999999","3.8153125","5.3434375","-0.08462337662337661"
"5.450697674418604","3.7325581395348837","5.233023255813953","-0.06823376623376622"
"5.440833333333333","3.5475","5.11625","-0.08285714285714285"
"5.465249999999999","4.008750000000001","4.993","-0.1631168831168831"
"5.550810810810812","4.055675675675676","5.308918918918918","-0.10737662337662335"
"5.334324324324324","3.9697297297297287","5.177567567567567","-0.08228571428571427"
"5.06452380952381","4.121666666666667","5.156190476190476","-0.1057142857142857"
"5.501842105263158","3.951578947368421","5.41421052631579","-0.14997402597402598"
"5.604137931034482","3.8368965517241387","5.665172413793103","-0.1243116883116883"
"4.8358064516129025","4.445806451612903","5.130967741935484","-0.09337662337662336"
"5.200740740740741","4.402592592592593","5.395925925925926","-0.11277922077922078"
"5.4755","3.8957499999999996","5.49225","-0.16293506493506493"
"5.311111111111112","4.0313888888888885","5.172222222222221","-0.15272727272727274"
"5.304571428571428","3.9939999999999998","5.41","-0.182025974025974"
"5.427105263157894","3.849473684210527","5.332894736842105","-0.15223376623376622"
"5.261891891891892","4.042972972972974","5.35","-0.09641558441558441"
"5.620217391304348","4.150434782608696","5.446304347826087","-0.08742857142857141"
"5.392972972972973","3.751621621621621","5.2624324324324325","-0.10472727272727271"
"5.665172413793103","4.151379310344828","5.397931034482759","-0.17070129870129871"
"4.9584375000000005","4.4071875","5.1378125","-0.17857142857142858"
"5.5390625","4.2909375","5.4896875000000005","-0.1703896103896104"
"5.758437499999999","4.24","5.7034375","-0.18729870129870127"
"5.40939393939394","4.073939393939395","5.3978787878787875","-0.14405194805194807"
"5.567499999999999","4.230277777777777","5.394166666666666","-0.1236103896103896"
"5.721698113207547","3.999433962264152","5.572641509433962","-0.13745454545454547"
"5.27611111111111","3.7127777777777777","5.590277777777777","-0.09498701298701298"
"5.404761904761905","3.957380952380952","5.478333333333333","-0.10745454545454547"
"5.252249999999999","4.04","5.455","-0.16802597402597402"
"5.279411764705882","4.182058823529412","5.297058823529412","-0.15431168831168832"
"5.710243902439024","4.041219512195122","5.497073170731707","-0.13420779220779222"
"5.818387096774192","4.073225806451613","5.607741935483871","-0.15631168831168832"
"5.6478125","4.1828125","5.3881250000000005","-0.15228571428571427"
"6.124230769230769","3.83923076923077","5.833846153846154","-0.14446753246753247"
"5.846","3.7776666666666676","5.578666666666668","-0.13363636363636364"
"5.187058823529412","4.012352941176471","5.268235294117648","-0.1727012987012987"
"5.355405405405406","3.798378378378378","5.467837837837837","-0.19387012987012986"
"5.316190476190476","4.151666666666666","5.231190476190477","-0.20587012987012987"
"5.248235294117647","4.0988235294117645","5.489705882352942","-0.14838961038961038"
"5.530731707317074","3.843658536585366","5.504634146341464","-0.05329870129870129"
"5.334473684210527","3.9981578947368424","5.174736842105264","-0.15755844155844154"
"5.487777777777777","4.267222222222223","5.293611111111112","-0.13259740259740257"
"5.329444444444444","4.219722222222223","5.239722222222222","-0.17844155844155843"
"5.033142857142857","4.357428571428571","5.527142857142858","-0.10337662337662337"
"5.0808","4.3612","5.2776","-0.16272727272727272"
"5.115714285714286","4.162857142857143","5.256571428571428","-0.09046753246753246"
"5.358108108108108","4.451351351351351","5.350270270270269","-0.06754010695187164"
"5.205952380952381","4.090714285714286","5.3569047619047625","-0.1122459893048128"
"5.502","4.2051428571428575","5.409714285714287","-0.12836898395721924"
"5.352","4.1777500000000005","5.284000000000001","-0.1264705882352941"
"5.562285714285714","4.123714285714286","5.377428571428571","-0.10585561497326203"
"5.432777777777777","3.9825","5.32","-0.15120320855614972"
"5.116666666666665","4.134333333333334","5.237333333333333","-0.11842245989304813"
"5.18","4.264545454545455","5.530606060606062","-0.10877005347593582"
"5.46","4.592962962962963","5.463703703703702","-0.1391176470588235"
"5.911333333333334","3.6723333333333334","5.687333333333332","-0.12352941176470589"
"5.186190476190475","3.8207142857142857","5.317380952380952","-0.10839572192513366"
"5.247297297297297","3.9900000000000007","5.150540540540542","-0.08283422459893047"
"5.1664864864864875","4.126756756756757","5.112972972972974","-0.10147058823529409"
"6.016969696969697","4.249393939393939","5.5618181818181816","-0.08756684491978607"
"5.052580645161291","4.314193548387097","5.155161290322581","-0.1492513368983957"
"5.5081081081081065","4.463243243243243","5.57864864864865","-0.0807754010695187"
