Time,Spectral Centroid
2498.72,1806.70245754952
2499.834,2222.77025271444
2500.949,2016.62448015824
2502.063,2041.58042676592
2503.178,1351.05026457744
2504.292,1160.35816328003
2505.407,1264.42426847792
2506.522,1295.38768906384
2507.636,1908.33000034608
2508.751,1415.10375694156
2509.865,1195.23642551383
2510.98,1402.10224472047
2512.094,1562.06967758955
2513.209,2029.17304494396
2514.323,2119.52697515827
2515.438,1609.49146826512
2516.552,1774.31769660391
2517.667,2071.92296940452
2518.782,1925.91923161049
2519.896,2239.27908574225
2521.011,2505.83028748749
2522.125,1970.63106771957
2523.24,1022.97060977763
2524.354,1195.9709491067
2525.469,1250.02217037759
2526.583,1124.02237050323
2527.698,1230.9923604557
2528.812,1292.8035135828
2529.927,1310.06982056891
2531.042,950.558543043596
2532.156,908.401235750353
2533.271,874.43964268392
2534.385,1059.76129153227
2535.5,957.276657968746
2536.614,1196.4221229902
2537.729,1066.00087298563
2538.843,979.141496371212
2539.958,1565.75078422943
2541.073,1583.11654637198
2542.187,1275.52018698634
2543.302,1003.93319611125
2544.416,1173.93220431606
2545.531,1458.48381761737
2546.645,934.180740117769
2547.76,1553.78552864791
2548.874,2000.80889739013
2549.989,1818.19477371487
2551.103,1808.92703674618
2552.218,2247.76401576816
2553.333,2246.95954785367
2554.447,2742.06308548731
2555.562,1828.35352859032
2556.676,2589.51975311226
2557.791,1809.85521288038
2558.905,2048.51556198158
2560.02,1448.51129697829
2561.134,1735.35866200347
2562.249,1712.20148023543
2563.363,1973.84770657989
2564.478,2018.93076127567
2565.593,2089.14075628811
2566.707,1940.31286707894
2567.822,1859.71239242257
2568.936,1695.48251236675
2570.051,1741.21907690942
2571.165,1578.5192678316
2572.28,1322.08104158163
2573.394,1624.7551918559
2574.509,1430.82466166978
2575.623,1613.87664931691
2576.738,1643.27408243516
2577.853,2896.09076908367
2578.967,2187.71160506968
2580.082,1610.82991039134
2581.196,1270.79354760053
2582.311,1037.66048720484
2583.425,1834.85805155875
2584.54,2140.3491796368
2585.654,1123.04165148308
2586.769,1607.55725346367
2587.883,1891.43869700587
2588.998,1283.57145950321
2590.113,1677.9109600908
2591.227,1604.0186945835
2592.342,1438.74330599256
2593.456,1506.80353084918
2594.571,1458.47922981313
2595.685,1341.63594659873
2596.8,1285.17196321992
2597.914,1709.48574511189
2599.029,1654.04334059337
2600.143,1261.15821377531
2601.258,1166.50908127894
2602.373,1056.17715630795
2603.487,1194.26609484386
2604.602,1306.77513657361
2605.716,1090.11518653654
2606.831,1402.96522207511
2607.945,3112.71863972992
2609.06,1106.14189016536
2610.174,552.414801806229
2611.289,438.063514982022
2612.403,493.43763582845
2613.518,562.710466013108
2614.633,652.362313229102
2615.747,967.888716412129
2616.862,855.324804660147
2617.976,1613.76358748626
2619.091,1743.41034266618
2620.205,1603.73065899495
2621.32,1548.64552889879
2622.434,1172.91576314187
2623.549,840.481754746154
2624.663,827.253359057372
2625.778,1343.31172362329
2626.893,837.324940916948
2628.007,563.967346532739
2629.122,682.061334510525
2630.236,848.912205126017
2631.351,1614.70568467997
2632.465,898.323360253513
2633.58,816.485172147673
2634.694,846.182566242051
2635.809,1024.58700272159
2636.923,779.053386825856
2638.038,1360.51852686201
2639.153,1631.97792433312
2640.267,1158.97966148223
2641.382,686.012064149866
2642.496,781.630272248813
2643.611,844.629808474971
2644.725,617.710438921767
2645.84,547.119163926892
2646.954,508.195818680813
2648.069,594.440298858844
2649.183,585.565175882899
2650.298,696.591796729457
2651.413,915.939583988494
2652.527,921.606274509319
2653.642,988.96944174691
2654.756,1086.6213745235
2655.871,1184.1216228668
2656.985,809.03198857945
2658.1,999.669555263548
2659.214,2602.61594936729
2660.329,3619.21806802708
2661.443,3198.4468520767
2662.558,2433.6242912112
2663.673,2266.55897886129
2664.787,1769.6078278798
2665.902,1986.83722078227
2667.016,1648.93445038024
2668.131,2255.57748507912
2669.245,2325.48886311291
2670.36,1550.09258885521
2671.474,2638.1704061583
2672.589,2479.53350533721
2673.704,2027.13307689044
2674.818,2238.23925546699
2675.933,1685.86119778922
2677.047,2747.95429045466
2678.162,2396.21338113817
2679.276,1869.84443659086
2680.391,1270.44453588229
2681.505,1575.84829430496
2682.62,2411.42462999286
2683.734,1913.9250593114
2684.849,2300.90288384056
2685.964,2253.94277957486
2687.078,1936.89622549472
2688.193,2116.59267896307
2689.307,2293.00274400345
2690.422,2675.21873730302
2691.536,3367.82438942582
2692.651,2327.69814210164
2693.765,2125.09034444564
2694.88,2797.9444473564
2695.994,3059.81945774629
2697.109,2842.6250572695
2698.224,1802.34295145184
2699.338,2193.95486364353
2700.453,1804.17916455491
2701.567,2466.75391676344
2702.682,1745.90122623973
2703.796,2003.94223984558
2704.911,1892.47255797593
2706.025,2361.93293106168
2707.14,2860.09422787692
2708.254,2687.15651228584
2709.369,2803.18245662878
2710.484,2292.77468579376
2711.598,2423.18285642644
2712.713,2887.91558183498
2713.827,2923.3501888669
2714.942,3045.74731339009
2716.056,3533.59123207461
2717.171,2912.10242877557
2718.285,3260.18305367701
2719.4,3592.96192441141
2720.514,3543.63143476274
2721.629,3116.7152994766
2722.744,2664.47441307608
2723.858,2608.79992614624
2724.973,3529.91761755784
2726.087,3769.91147716817
2727.202,3215.15973569302
2728.316,3307.13803476698
2729.431,2473.52356444276
2730.545,2575.77364577164
2731.66,2324.54491644817
2732.774,2548.43902491971
2733.889,1825.58819808238
2735.004,2472.30120162655
2736.118,1683.87874530462
2737.233,1341.67083521523
2738.347,1230.27954563723
2739.462,1559.55405373025
2740.576,1001.28728161415
2741.691,814.040776405829
2742.805,1055.27240059017
2743.92,1943.22128516872
2745.034,3423.21103040771
2746.149,3848.764362727
2747.264,3481.29209660585
2748.378,2904.05521538849
2749.493,2821.51926070223
2750.607,1826.98388024685
2751.722,2239.99210740155
2752.836,2107.45590398501
2753.951,3060.78407035999
2755.065,3278.65208216928
2756.18,2538.68761827572
2757.294,2022.67008535021
2758.409,1613.24044497584
2759.524,2395.98806112952
2760.638,1650.5534712504
2761.753,2353.11235632579
2762.867,1473.72780073087
2763.982,1527.94472864275
2765.096,1479.61063516565
2766.211,1191.77941506143
2767.325,1736.18242536496
2768.44,1557.5515356798
2769.554,1172.93271192158
2770.669,1905.45825836716
2771.784,2124.15569457821
2772.898,1970.85263755517
2774.013,1481.84458691609
2775.127,2427.12726131414
2776.242,2017.20505786813
2777.356,2465.13273629065
2778.471,2393.35298222149
2779.585,2521.64964270705
2780.7,2482.4430031385
2781.814,2810.47351159835
2782.929,3358.9519468653
2784.044,3284.70462845889
2785.158,2592.8783309837
2786.273,1586.12452164233
2787.387,1816.21394301421
2788.502,1875.23403055206
2789.616,2180.90301272745
2790.731,1781.18538693194
2791.845,1493.74788330986
2792.96,2047.97563937636
2794.074,1791.44291836924
2795.189,1815.16409950514
2796.304,1727.05283872537
2797.418,2238.39589109931
2798.533,2291.34017091424
2799.647,2540.35228655452
2800.762,2300.09538612694
2801.876,2237.64546036591
2802.991,1954.7400445618
2804.105,2150.69873435793
2805.22,2323.81464150318
2806.335,2965.0802194304
2807.449,2667.76004000936
2808.564,2173.45367229461
2809.678,2005.37158408422
2810.793,2292.51365128656
2811.907,1245.11435176032
2813.022,1231.56700667573
2814.136,1243.7488369783
2815.251,1157.75667797695
2816.365,1377.92693951931
2817.48,1842.56366854022
2818.595,2093.27604453129
2819.709,1789.57390273051
2820.824,1752.22003515734
2821.938,1627.35863955031
2823.053,1762.96809655092
2824.167,1309.93485764127
2825.282,1097.67472901996
2826.396,1137.16286171233
2827.511,1373.76210682002
2828.625,1144.85568267386
2829.74,1412.71226149813
2830.855,2168.08998438258
2831.969,1668.33865860944
2833.084,2063.05491072385
2834.198,2378.27608039403
2835.313,1805.80762596559
2836.427,1493.24246720199
2837.542,1740.61588288914
2838.656,2267.91836131317
2839.771,1770.96287469126
2840.885,1875.65887688873
2842,1792.90799559647
2843.115,1504.70215475094
2844.229,1608.25656019812
2845.344,2367.97958345876
2846.458,1531.33540723731
2847.573,1475.55224767323
2848.687,2870.68224424849
2849.802,1530.66303835677
2850.916,1539.70588168194
2852.031,1699.63533502978
2853.145,1849.89994306988
2854.26,2303.65100626533
2855.375,2645.83904451334
2856.489,1973.69908370253
2857.604,2694.76307504254
2858.718,1886.6751088763
2859.833,1977.98637856039
2860.947,2223.87251643391
2862.062,2438.24619049486
2863.176,2471.91520081702
2864.291,2245.82308650694
2865.405,2247.45748179207
2866.52,1727.56092395005
2867.635,1341.24685502253
2868.749,1704.94566456394
2869.864,1510.16595821861
2870.978,1780.9916817523
2872.093,1625.33970308319
2873.207,1482.92067422365
2874.322,1510.19799052856
2875.436,1619.52562549726
2876.551,1723.39398959525
2877.665,1656.49884905228
2878.78,1655.56888840653
2879.895,1671.45527939379
2881.009,1422.8525960488
2882.124,1296.50344756643
2883.238,1517.55922910325
2884.353,1375.5407755637
2885.467,1703.57883253813
2886.582,2471.24345561116
2887.696,2350.18971927867
2888.811,1749.92675443106
2889.925,1763.42507891998
2891.04,1400.71076706045
2892.155,2016.23098817734
2893.269,1808.61400858265
2894.384,1677.30933488739
2895.498,1794.94337348088
2896.613,1596.67891554732
2897.727,1611.20757508704
2898.842,1629.37917390603
2899.956,1477.16417225154
2901.071,1953.01357477219
2902.185,1900.0870813301
2903.3,1636.31529628595
2904.415,1571.15377352293
2905.529,1744.34518925384
2906.644,2004.09050189295
2907.758,1936.43756597155
2908.873,1898.47350496193
2909.987,1796.80728869921
2911.102,1691.64882258951
2912.216,1888.06912943407
2913.331,2107.4186474754
2914.445,1757.67930775108
2915.56,1537.60827761547
2916.675,2239.16053603111
2917.789,2105.46479071089
2918.904,2043.64335773993
2920.018,1654.12958070954
2921.133,1788.57752615009
2922.247,1676.23241464709
2923.362,2359.64956225344
2924.476,1571.43189682821
2925.591,1547.18439774524
2926.705,1660.51944274742
2927.82,2056.1320464358
2928.935,2632.93988764292
2930.049,1847.02139305029
2931.164,1665.79977478997
2932.278,1442.41734372396
2933.393,1517.1215069408
2934.507,1966.81593710899
2935.622,2113.24715269552
2936.736,2218.17514198026
2937.851,2142.39909852819
2938.966,1957.99849731978
2940.08,1946.91744802815
2941.195,1695.17953591702
2942.309,1881.49289303277
2943.424,1577.48795951867
2944.538,1737.27620511934
2945.653,1723.98349203699
2946.767,1619.52062185218
2947.882,2277.19851546747
2948.996,2125.95045952392
2950.111,1902.41463630674
2951.226,1626.69858128777
2952.34,1895.33897518583
2953.455,2247.12083820887
2954.569,2016.60902188007
2955.684,1811.73138852552
2956.798,1649.39497010298
2957.913,1534.33171029953
2959.027,1572.05004769831
2960.142,2296.4103913813
2961.256,1954.44869424786
2962.371,1748.97257050433
2963.486,1544.60418308296
2964.6,1353.90262874525
2965.715,1361.80858159484
2966.829,1351.31817419866
2967.944,1601.9612736486
2969.058,1833.26879137949
2970.173,1808.90178177704
2971.287,2027.26673611463
2972.402,1400.30615698614
2973.516,1549.48650971998
2974.631,1472.5995512228
2975.746,1736.10548790824
2976.86,1497.63680944582
2977.975,1457.90273813477
2979.089,1600.15600968835
2980.204,1821.50732555271
2981.318,1861.69253783293
2982.433,1766.87225102223
2983.547,1759.51916150468
2984.662,1592.9819414142
2985.776,1600.25841804944
2986.891,1549.7029316602
2988.006,1542.79933766607
2989.12,1288.83607750263
2990.235,2123.57631368354
2991.349,2056.06891904525
2992.464,1734.64010447435
2993.578,2092.62582556729
2994.693,1939.15467622366
2995.807,1968.56292614871
2996.922,2499.58309322097
2998.036,3420.14615569641
2999.151,2078.4943643175
3000.266,2019.27485635307
3001.38,2137.86063686481
3002.495,2388.2018725557
3003.609,2044.49008501768
3004.724,1618.25377377156
3005.838,1458.44133560941
3006.953,1929.6126457027
3008.067,2127.01597839879
3009.182,1591.17402520855
3010.296,1473.87858871372
3011.411,1431.06342341175
3012.526,1356.94516367298
3013.64,1249.71092662849
3014.755,970.920667607758
3015.869,915.909716739068
3016.984,913.928110058919
3018.098,791.993420961993
3019.213,841.067246990979
3020.327,898.629824625603
3021.442,913.587150678945
3022.556,891.109398264651
3023.671,1020.39920536849
3024.786,1166.86364185013
3025.9,985.087606281001
3027.015,1229.95293041715
3028.129,1281.27390051563
3029.244,2180.32701695394
3030.358,1597.02007392693
3031.473,1892.34145220323
3032.587,1383.9521392356
3033.702,1352.4760144247
3034.816,2037.45413966682
3035.931,2589.07342650561
3037.046,2042.73600239074
3038.16,1698.41762626587
3039.275,1381.4885304867
3040.389,1352.13295346781
3041.504,1562.26583348304
3042.618,1357.92072333419
3043.733,1449.13160186718
3044.847,1474.98038130327
3045.962,1824.17157627706
3047.076,2502.22970417844
3048.191,1832.78372535558
3049.306,1998.66276579653
3050.42,1195.00142032964
3051.535,1335.73936734453
3052.649,2069.82630892834
3053.764,1969.87979362932
3054.878,2081.42287827586
3055.993,1973.67492763823
3057.107,2098.38506901391
3058.222,1775.014419884
3059.336,3291.67178905919
3060.451,2125.52500961574
3061.566,1434.18146480603
3062.68,1769.9230937181
3063.795,1451.86020023862
3064.909,2120.38377439341
3066.024,1306.22653111057
3067.138,1697.25550745417
3068.253,1490.87614923954
3069.367,1567.88073474443
3070.482,1706.39035789871
3071.597,1580.42033246094
3072.711,1487.23357135441
3073.826,1309.83127992784
3074.94,1775.56048705212
3076.055,2069.52852446381
3077.169,2644.94024698
3078.284,1915.091304555
3079.398,2120.44343849346
3080.513,2118.47756233111
3081.627,1881.54049277872
3082.742,2088.20865518498
3083.857,1844.97827308365
3084.971,1590.44921588631
3086.086,1515.26540097561
3087.2,1310.18180292864
3088.315,1082.79389578734
3089.429,1552.0587894846
3090.544,1577.59649704667
3091.658,1446.57897919033
3092.773,1562.08099544312
3093.887,2257.56168282583
3095.002,1289.58087469731
3096.117,1308.68023962217
3097.231,1861.51764941413
3098.346,1616.33021866717
3099.46,1765.06014796647
3100.575,2764.01339405027
3101.689,1903.2084899492
3102.804,1972.43827761209
3103.918,1940.27984805032
3105.033,2069.96110629655
3106.147,2007.92837263481
3107.262,1570.21015074206
3108.377,2679.89135248459
3109.491,1288.63525426454
3110.606,1204.36882680169
3111.72,1133.02642548209
3112.835,1142.93215296287
3113.949,1254.72884981357
3115.064,1551.57470097711
3116.178,1537.90364142139
3117.293,1520.5295296704
3118.407,1833.7868716848
3119.522,2788.88049851065
3120.637,1857.00831780845
3121.751,2125.68999554548
3122.866,1513.36006902087
3123.98,1518.36385769774
3125.095,1556.93200141518
3126.209,1496.44138693741
3127.324,1381.06374901896
3128.438,1088.21187426058
3129.553,1210.16671851672
3130.667,1265.43301926538
3131.782,900.803975084835
3132.897,1230.53878211523
3134.011,1288.80049715
3135.126,1257.05335952033
3136.24,1528.68061508796
3137.355,1529.38249119313
3138.469,1449.91670248955
3139.584,1202.66312810262
3140.698,1358.39352486167
3141.813,1550.65728243505
3142.927,1247.13188463043
3144.042,1091.97684470256
3145.157,906.08421427434
3146.271,1269.53907147994
3147.386,1013.38502569602
3148.5,1213.53094372467
3149.615,1382.6216588559
3150.729,1026.50111898761
3151.844,1143.265614493
3152.958,1020.11266964409
3154.073,1146.98194673944
3155.187,862.97994915286
3156.302,821.040639273115
3157.417,707.121058633323
3158.531,884.974801429894
3159.646,1045.09389431718
3160.76,565.55722098236
3161.875,749.63036249161
3162.989,834.538852769832
3164.104,743.515535682446
3165.218,609.5267478184
3166.333,550.081589300766
3167.447,1335.96996927383
3168.562,1388.44924641851
3169.677,1251.00176856196
3170.791,1245.04864527909
3171.906,1099.39639077104
3173.02,1995.4012733344
3174.135,1353.85028304934
3175.249,1373.72027093251
3176.364,1606.91783652674
3177.478,1192.51094065155
3178.593,1182.9490567107
3179.707,1179.83688224069
3180.822,1792.42507070853
3181.937,938.774462306273
3183.051,1023.31383260129
3184.166,937.36911690188
3185.28,1013.38176096121
3186.395,995.268970378809
3187.509,1929.76533710015
3188.624,1598.21202983836
3189.738,1636.74364873626
3190.853,1129.16654039011
3191.967,1085.24342496233
3193.082,1792.51684818715
3194.197,2734.93328028332
3195.311,2357.86811182123
3196.426,1573.3650455563
3197.54,1099.99301602218
3198.655,716.185793958634
3199.769,1120.06163355671
3200.884,2472.76738717924
3201.998,2247.68107283691
3203.113,2376.20499911243
3204.228,2163.85511289439
3205.342,2070.78808797418
3206.457,2391.03848721091
3207.571,2102.79533949607
3208.686,2177.28244369784
3209.8,2445.81245626198
3210.915,1419.14804734971
3212.029,1034.37114831116
3213.144,2531.21012313408
3214.258,1400.82228637488
3215.373,1360.90577080604
3216.488,1820.60443191569
3217.602,2365.45991503001
3218.717,2014.3517825953
3219.831,1935.36442741555
3220.946,1903.83524236966
3222.06,1853.13896147614
3223.175,1608.63902988019
3224.289,2118.14552423673
3225.404,1792.85112405216
3226.518,1458.6653278954
3227.633,1889.50093554059
3228.748,1395.35015808927
3229.862,1311.60997656019
3230.977,1347.77081368243
3232.091,1569.0737672643
3233.206,1565.77049586913
3234.32,1752.27402746395
3235.435,1740.62143113098
3236.549,1546.30169532696
3237.664,1479.80610269654
3238.778,1463.0842902921
3239.893,1446.32689463541
3241.008,2428.49609076234
3242.122,2768.07653018813
3243.237,2289.78406170713
3244.351,2287.42696220434
3245.466,2543.73854760241
3246.58,1802.6596679346
3247.695,2165.15893286784
3248.809,2418.6719087668
3249.924,2587.41754340124
3251.038,2053.05296819885
3252.153,2341.51839915422
3253.268,3158.83292297923
3254.382,2408.32679952346
3255.497,2732.79395105162
3256.611,2215.87410804579
3257.726,1691.63636382644
3258.84,1223.26102615627
3259.955,2282.67335185718
3261.069,2452.64212429784
3262.184,2157.44925940789
3263.298,1909.41043435635
3264.413,1808.70377465732
3265.528,1256.79756017271
3266.642,1674.60313843058
3267.757,2225.85216529058
3268.871,1367.67975951536
3269.986,1954.76206921546
3271.1,1767.62073611316
3272.215,1756.54115948764
3273.329,1707.13870626182
3274.444,1714.07076016787
3275.558,2029.3867437191
3276.673,1979.84593387349
3277.788,2727.00341240912
3278.902,2198.53010123547
3280.017,2700.08549221833
3281.131,3477.25055250171
3282.246,5639.91537559005
3283.36,5334.18368442054
3284.475,5156.14994218773
3285.589,4973.57391760156
3286.704,4055.95728982799
3287.818,2185.92151370675
3288.933,1836.03440045511
3290.048,2090.82225534384
3291.162,2100.53818855306
3292.277,2076.19192162262
3293.391,3355.60988576726
3294.506,5178.12453375933
3295.62,4421.97271722768
3296.735,5309.06610158408
3297.849,4992.11761779139
3298.964,5559.68917565488
3300.078,5349.51731338149
3301.193,5064.26421174749
3302.308,5456.35162975793
3303.422,5147.72147060136
3304.537,2349.22053767453
3305.651,1702.06656735951
3306.766,2302.25466734856
3307.88,1756.88288896289
3308.995,1963.13282523402
3310.109,1979.06583691274
3311.224,2522.57927830763
3312.338,1945.67260118656
3313.453,2203.88868555627
3314.568,2730.0085250468
3315.682,1496.71766917914
3316.797,1687.55751140299
3317.911,1441.63230034227
3319.026,1874.11308946803
3320.14,1943.95075585107
3321.255,2386.69154145386
3322.369,2858.18160807962
3323.484,2675.32265477777
3324.598,1636.74058150578
3325.713,1504.01255991735
3326.828,2044.00637733509
3327.942,1696.44589301667
3329.057,1808.3727363486
3330.171,1742.16423313144
3331.286,1583.68381135134
3332.4,2147.49907154766
3333.515,1975.9542467593
3334.629,2281.87786738837
3335.744,1887.51036891103
3336.859,1204.50866788282
3337.973,1605.17870003592
3339.088,1325.57384811647
3340.202,1215.83759451036
3341.317,1293.30605804559
3342.431,1200.15843364969
3343.546,1675.36587301268
3344.66,2354.47950350646
3345.775,1459.71776907446
3346.889,1285.45201255306
3348.004,1345.3966691433
3349.119,2826.80749279012
3350.233,2232.14379013353
3351.348,1242.42763380919
3352.462,1430.27665062363
3353.577,1575.35559722558
3354.691,1595.59759314004
3355.806,1647.45701406559
3356.92,2681.79190415475
3358.035,2118.01158434813
3359.149,2435.89325267475
3360.264,1664.30008841309
3361.379,1781.30175893171
3362.493,1914.25684615607
3363.608,1943.91359234147
3364.722,2080.86600288313
3365.837,2574.69177398727
3366.951,1675.50547221931
3368.066,1939.73108986668
3369.18,1802.77603016007
3370.295,2151.48060570649
3371.409,1701.0772736933
3372.524,1751.94211780216
3373.639,2124.6718938146
3374.753,2334.28313883847
3375.868,2702.6925245015
3376.982,1936.63305928948
3378.097,2206.67340279193
3379.211,1620.884563565
3380.326,1569.52651306853
3381.44,1229.74606428805
3382.555,1260.92318051608
3383.669,1768.82148560761
3384.784,1734.78061123264
3385.899,2364.76512568684
3387.013,2055.89204211067
3388.128,1707.03658771858
3389.242,1776.78776508585
3390.357,1640.22829140431
3391.471,1965.58621258643
3392.586,1385.21886455977
3393.7,1464.70771502111
3394.815,1651.24821468178
3395.929,1799.80814872502
3397.044,1688.30280791864
3398.159,1671.12958855653
3399.273,1932.07747824074
3400.388,1883.53130480961
3401.502,1539.25534463698
3402.617,2017.67604596356
3403.731,1452.39721232248
3404.846,2962.98294790634
3405.96,1400.88510662488
3407.075,947.317735756181
3408.189,882.313210698833
3409.304,1187.82709199672
3410.419,2141.51543320424
3411.533,1458.26251961804
3412.648,3463.65687704122
3413.762,1516.86971923326
3414.877,1305.6351506291
3415.991,4679.81275696143
3417.106,2709.76054152544
3418.22,886.018905889106
3419.335,1086.9743318233
3420.449,1917.53796618232
3421.564,1450.87959870767
3422.679,2489.28998781208
3423.793,2428.02362550499
3424.908,1571.85605422011
3426.022,1042.22808809897
3427.137,996.127428742204
3428.251,1796.91201559208
3429.366,1114.74909412091
3430.48,836.230058651377
3431.595,1097.57442347248
3432.709,1738.48531334118
3433.824,1016.65109747385
3434.939,1648.54732515831
3436.053,1944.92040259516
3437.168,1704.32394614958
3438.282,2024.3061691815
3439.397,1336.79997895268
3440.511,1773.88514072671
3441.626,1477.88938284049
3442.74,1556.26153159682
3443.855,1957.69223775106
3444.969,2088.48480638135
3446.084,1583.45964811506
3447.199,1809.42917209407
3448.313,1151.52084400761
3449.428,1526.67512924109
3450.542,1793.55804725564
3451.657,1651.20796562711
3452.771,1917.37120559606
3453.886,2266.59851053628
3455,2331.25908379575
3456.115,2537.30359501213
3457.229,1678.93518398491
3458.344,1966.17880155235
3459.459,1757.43410885217
3460.573,2109.15048301012
3461.688,1767.93943821104
3462.802,2271.76136521904
3463.917,1998.28669024522
3465.031,1484.54308072618
3466.146,1598.79152897843
3467.26,2023.00448353799
3468.375,1664.36291665933
3469.49,1503.19220545534
3470.604,1585.25658116654
3471.719,1194.27806891562
3472.833,1652.36409159274
3473.948,1832.4242849705
3475.062,1547.74013430952
3476.177,1793.9968941921
3477.291,1336.29631826473
3478.406,1564.32844652367
3479.52,1023.41572344945
3480.635,1782.520918823
3481.75,2051.51684352814
3482.864,1344.41181796043
3483.979,465.599006296062
3485.093,607.059924541108
3486.208,1486.75721170735
3487.322,1361.40485021157
3488.437,1490.87321766179
3489.551,1336.10099464143
3490.666,1449.41934626332
3491.78,1486.29676513177
3492.895,1483.29617890543
3494.01,1552.55637244319
3495.124,1457.00765720399
3496.239,1441.61751315557
3497.353,1356.98555340954
3498.468,1278.26997879506
3499.582,1241.40604859122
3500.697,1449.37032201592
3501.811,1638.8514655781
3502.926,1575.6915078741
3504.04,1526.79871357665
3505.155,1529.88010163973
3506.27,1734.39823056294
3507.384,1437.50527608703
3508.499,1557.80979012782
3509.613,1869.75001788786
3510.728,1794.69580423133
3511.842,1907.66236404976
3512.957,1494.04586782232
3514.071,2225.62428995586
3515.186,2742.54166539161
3516.3,2769.64951233132
3517.415,1873.27229795188
3518.53,1897.96127899878
3519.644,2280.01160510553
3520.759,1782.4350223617
3521.873,1778.36584951815
3522.988,1845.42797788505
3524.102,1652.20919484458
3525.217,1995.79435170434
3526.331,1537.8530000282
3527.446,962.750909013418
3528.56,1179.76828504303
3529.675,1150.68149264952
3530.79,1204.24584323366
3531.904,1398.32380915755
3533.019,1468.23952677642
3534.133,1525.40965985337
3535.248,1583.1204881909
3536.362,1463.73269313604
3537.477,1414.09770433584
3538.591,844.898081329243
3539.706,2210.6484730403
3540.82,1661.05598006601
3541.935,940.864472536567
3543.05,592.33308068427
3544.164,520.120717698932
3545.279,466.384841687968
3546.393,589.361463956964
3547.508,1957.03661184276
3548.622,1905.18253158932
3549.737,1268.1130166504
3550.851,1971.03310471626
3551.966,1402.6674696135
3553.08,972.053679473098
3554.195,1044.50155969329
3555.31,1593.96228415126
3556.424,1213.00053771641
3557.539,878.417597039882
3558.653,947.66118791211
3559.768,722.130270563391
3560.882,982.817220678098
3561.997,995.675160181199
3563.111,807.798949702451
3564.226,667.141872387396
3565.34,802.361826499128
3566.455,941.049877373836
3567.57,2016.71399108912
3568.684,3010.63025480712
3569.799,2528.15998807166
3570.913,2491.68603616065
3572.028,2795.34719612948
3573.142,3059.97184634504
3574.257,910.264233105738
3575.371,1345.67310792361
3576.486,2154.43277757319
3577.6,3316.15187824987
3578.715,2350.48539297031
3579.83,2696.17869630138
3580.944,3064.43307210654
3582.059,2202.82295070339
3583.173,1165.7186999522
3584.288,1325.84728756462
3585.402,1382.84853027684
3586.517,1243.93755726455
3587.631,911.715440467643
3588.746,1588.46977271204
3589.86,1215.80162104753
3590.975,878.608451388471
3592.09,2100.76048765295
3593.204,2186.68022541119
3594.319,2052.88701975203
3595.433,988.406434764485
3596.548,897.292695207651
3597.662,1162.1604622461
3598.777,1188.61961226578
3599.891,1228.39304780304
3601.006,1532.94500433019
3602.121,1439.36718822747
3603.235,1726.39413922164
3604.35,1777.4744390579
3605.464,1526.64614760452
3606.579,1549.99396449881
3607.693,1956.72837181015
3608.808,1798.50476798502
3609.922,1410.0369903372
3611.037,1364.77115079522
3612.151,1334.49008559761
3613.266,1490.64180813422
3614.381,1011.55127750315
3615.495,545.109704336577
3616.61,389.92167262604
3617.724,412.061573250677
3618.839,440.081663975513
3619.953,473.233969586118
3621.068,549.354451729546
3622.182,515.973359170973
3623.297,496.672768119008
3624.411,560.883503584021
3625.526,462.389448696965
3626.641,379.798681087041
3627.755,488.253350202556
3628.87,451.839501967356
3629.984,496.675132813794
3631.099,477.87440555912
3632.213,540.975078136296
3633.328,544.765099665695
3634.442,508.747654839821
3635.557,476.079838973764
3636.671,466.88238377221
3637.786,517.43911207659
3638.901,575.68558942765
3640.015,715.763568186714
3641.13,822.507562933127
3642.244,796.52652742804
3643.359,864.735819939499
3644.473,868.250393874957
3645.588,915.356653062958
3646.702,896.282703758689
3647.817,1328.96469681348
3648.931,669.637360511661
3650.046,382.987227755125
3651.161,177.890247444116
3652.275,216.73322861193
3653.39,126.207708248515
3654.504,127.99963097579
3655.619,576.074597838876
3656.733,812.746844182503
3657.848,519.312830289014
3658.962,1167.39928861279
3660.077,1562.53984375236
3661.191,885.940295240918
3662.306,2056.31547025176
3663.421,2495.1800576234
3664.535,1870.29310005588
3665.65,1432.28992333713
3666.764,1549.75461321547
3667.879,1362.01536514333
3668.993,996.276785089164
3670.108,1139.61264603876
3671.222,2194.285730272
3672.337,1561.35772668911
3673.451,3430.89390988527
3674.566,4077.57812499418
3675.681,3913.10560592579
3676.795,2451.50006001967
3677.91,2268.57382475976
3679.024,1894.00294524385
3680.139,2315.31305725344
3681.253,1949.56722298568
3682.368,1713.37129775302
3683.482,2132.6755847023
3684.597,2315.98596725794
3685.711,1755.99869219559
3686.826,1649.51375807961
3687.941,2083.48506713197
3689.055,1819.2232225614
3690.17,2247.51281900598
3691.284,2548.87869331694
3692.399,2143.04766662577
3693.513,2410.00093611851
3694.628,2638.67377056637
3695.742,2644.09151893728
3696.857,1722.23780061877
3697.971,1964.76291062876
3699.086,2013.33227249009
3700.201,1839.15753336108
3701.315,2019.6888111289
3702.43,2554.71243811586
3703.544,1954.61320386777
3704.659,1232.8790648574
3705.773,1467.20501019917
3706.888,1788.01677658456
3708.002,1752.71412306511
3709.117,2062.08429495012
