Time,Spectral Centroid
2478.667,3344.34593100249
2479.781,3320.38294815892
2480.896,2936.29301119378
2482.01,2682.71005670499
2483.125,3290.79665590039
2484.239,3087.14451024874
2485.354,3742.90200021378
2486.468,2704.88322269453
2487.583,2937.68541894982
2488.698,3286.48900628492
2489.812,3289.78463527014
2490.927,3891.06069330751
2492.041,2968.34617130065
2493.156,2807.37968013092
2494.27,3185.36483472322
2495.385,3153.61710836901
2496.499,3686.80187923319
2497.614,2937.30630753156
2498.729,2819.90874621401
2499.843,3043.30606078273
2500.958,3757.00569151865
2502.072,3504.5360552521
2503.187,2835.0094922692
2504.301,3414.81115859558
2505.416,3238.27408750549
2506.53,3173.48189212892
2507.645,3074.03158511694
2508.759,3078.37006782737
2509.874,3104.89122786699
2510.989,2962.02286999455
2512.103,3570.61957933083
2513.218,2892.52999545776
2514.332,2835.35865523381
2515.447,3584.60258174218
2516.561,3355.11248053061
2517.676,3255.39163107272
2518.79,3332.90255852638
2519.905,3116.62199809583
2521.02,3687.80851450901
2522.134,3564.17660041188
2523.249,2809.59437674431
2524.363,2756.76718691887
2525.478,3274.09744326138
2526.592,2500.52740898879
2527.707,3408.80349413781
2528.821,3246.26171909137
2529.936,3305.75312369033
2531.051,3384.9338248199
2532.165,3044.68093568282
2533.28,3339.65521243727
2534.394,3072.38564272013
2535.509,4065.0228048292
2536.623,3053.53363103027
2537.738,3044.83188138111
2538.852,3190.16021480826
2539.967,2885.2039833156
2541.081,3950.36720166124
2542.196,3345.19083176573
2543.311,4023.28073557047
2544.425,3586.61659239627
2545.54,3852.26234370179
2546.654,2871.64138787951
2547.769,2627.15243344845
2548.883,2821.74048317988
2549.998,3867.13698919166
2551.112,3020.31323163957
2552.227,2714.89820274827
2553.342,2654.24712415981
2554.456,2344.1486701019
2555.571,1889.68569468905
2556.685,2105.7923103065
2557.8,1938.31200596235
2558.914,2240.26796218306
2560.029,2010.2827199881
2561.143,1802.20044628117
2562.258,2005.9060205112
2563.372,2235.52415202518
2564.487,2272.02070039206
2565.602,2032.96554096203
2566.716,1750.76659123083
2567.831,1815.72681460212
2568.945,2055.22451794121
2570.06,2022.01519227036
2571.174,1993.72249387992
2572.289,2317.89149424819
2573.403,2300.13649245336
2574.518,1702.68252532463
2575.633,1775.15506615298
2576.747,1947.34256340435
2577.862,1879.09023638289
2578.976,2083.82698014709
2580.091,1863.14852947696
2581.205,2669.56086343008
2582.32,1964.98644874772
2583.434,1769.7912955791
2584.549,1661.48420496976
2585.663,1822.12729667785
2586.778,2627.734631754
2587.893,3083.20805470971
2589.007,2785.15296522244
2590.122,2927.15943073775
2591.236,3180.84262681542
2592.351,3431.83087591454
2593.465,2588.13559622675
2594.58,3172.78784767393
2595.694,3226.62932623154
2596.809,2955.42017685087
2597.924,2951.8489644982
2599.038,4057.46975134891
2600.153,3561.16482889077
2601.267,3360.18142940964
2602.382,3354.01415990629
2603.496,2975.89382063338
2604.611,3637.9931665246
2605.725,2937.45795167454
2606.84,3193.73019324517
2607.954,3061.7378077171
2609.069,2628.90091019615
2610.184,2899.36031213241
2611.298,2802.63708604919
2612.413,2473.08385979058
2613.527,2535.99519307857
2614.642,1717.19051216506
2615.756,2372.35165419238
2616.871,2977.92387711606
2617.985,2978.34255970876
2619.1,2764.3125775014
2620.215,1755.94743117227
2621.329,2255.5034424141
2622.444,2656.6078938653
2623.558,2666.59464187648
2624.673,2699.05569537756
2625.787,2645.94041172373
2626.902,2879.94501805357
2628.016,3027.56436192561
2629.131,2672.96613772087
2630.245,3159.06890950482
2631.36,3323.27996697383
2632.475,2765.80833121914
2633.589,2899.82034748457
2634.704,3508.60238683355
2635.818,3302.03921294366
2636.933,2679.45940821706
2638.047,3567.80729635487
2639.162,2838.54884595861
2640.276,2860.69967467658
2641.391,3059.42376710786
2642.506,3532.74334200932
2643.62,2887.67823652478
2644.735,3634.76466408787
2645.849,3183.27550580105
2646.964,3547.9979539646
2648.078,3578.61520942497
2649.193,3649.02904177794
2650.307,3375.82971860101
2651.422,3878.77248561791
2652.536,3635.12174972485
2653.651,3333.39958939789
2654.766,3638.70917937741
2655.88,3247.38481493323
2656.995,3708.57047321536
2658.109,4261.47382528478
2659.224,3843.66660255138
2660.338,3492.53132344041
2661.453,3673.68558949114
2662.567,3499.87470967339
2663.682,3207.97680486266
2664.797,2768.32225396366
2665.911,3430.14586158183
2667.026,3557.34363275856
2668.14,2990.63694199228
2669.255,2492.44214379952
2670.369,2224.53859941054
2671.484,2208.42530810401
2672.598,3149.48567192605
2673.713,3135.36722961368
2674.827,3260.84343854504
2675.942,3450.19301037377
2677.057,3832.63441154151
2678.171,2544.38843468116
2679.286,959.27956019879
2680.4,1776.29187159717
2681.515,1974.39507043226
2682.629,1914.56837076294
2683.744,1514.51050723864
2684.858,1717.39118916715
2685.973,1644.50184731097
2687.088,1847.87048218635
2688.202,1600.84361881972
2689.317,1606.33640359541
2690.431,1623.54589687007
2691.546,1083.83743915573
2692.66,1273.98791632306
2693.775,1198.43933679692
2694.889,1020.42500018638
2696.004,879.70770255124
2697.118,936.938901800201
2698.233,1271.4579486787
2699.348,2008.45967997338
2700.462,1580.59094198891
2701.577,1095.98702390927
2702.691,932.174261055615
2703.806,844.239918065712
2704.92,646.362256162156
2706.035,1657.00167266552
2707.149,1827.54580562357
2708.264,1740.78677148492
2709.379,2486.16375871418
2710.493,2672.08964945511
2711.608,3157.5313490428
2712.722,2599.88306786123
2713.837,2760.91861509513
2714.951,2440.25823852116
2716.066,2495.40140473436
2717.18,3585.64612522661
2718.295,2885.22973053818
2719.409,2440.48808189273
2720.524,3212.63060497377
2721.639,3071.92395556426
2722.753,3585.58658331604
2723.868,3523.00884507482
2724.982,2684.22777015319
2726.097,1041.80693781265
2727.211,1274.76242849545
2728.326,2691.71699046935
2729.44,2713.97261136939
2730.555,2947.5423386153
2731.67,2983.75232484202
2732.784,2588.77499202488
2733.899,2987.05134305735
2735.013,3295.91680467646
2736.128,2422.26139228622
2737.242,2692.83321862081
2738.357,2956.64113196272
2739.471,2650.52288202952
2740.586,2562.86760544425
2741.7,3298.48186831783
2742.815,2413.35576255336
2743.93,3086.36518021735
2745.044,2390.1707652097
2746.159,2539.7409097581
2747.273,2568.07774890958
2748.388,3416.60178758752
2749.502,2979.19268367388
2750.617,2887.90980468495
2751.731,3031.91267003473
2752.846,2618.75805826431
2753.961,3410.06099471641
2755.075,3638.87733821018
2756.19,2074.71224327812
2757.304,2915.56607450135
2758.419,2562.14399561504
2759.533,3476.10910276575
2760.648,2454.86802390103
2761.762,2550.48271268061
2762.877,2097.80580434682
2763.991,2435.66643651269
2765.106,3262.39394005877
2766.221,2705.61596623955
2767.335,3072.22905203168
2768.45,2873.10092993235
2769.564,3275.95286302451
2770.679,3342.05588763652
2771.793,2683.69376055694
2772.908,2922.88338387059
2774.022,1691.44311373397
2775.137,562.545535243192
2776.252,676.867159855539
2777.366,945.80439658113
2778.481,822.164618030624
2779.595,758.690156629393
2780.71,982.601400124506
2781.824,1324.91063904962
2782.939,1478.79439156388
2784.053,1291.73416923339
2785.168,1233.64549791144
2786.282,1928.1304654786
2787.397,1498.66902588221
2788.512,1666.8475970272
2789.626,1871.17769109102
2790.741,1879.03090372725
2791.855,2008.36517938262
2792.97,2407.79592973688
2794.084,1787.41798211102
2795.199,1975.33732717548
2796.313,1833.48449816467
2797.428,2690.34941377434
2798.543,3301.14284586085
2799.657,2402.42504621938
2800.772,1521.1958496818
2801.886,1031.27420244329
2803.001,869.307375257934
2804.115,630.194016409991
2805.23,650.030072234246
2806.344,625.544138499008
2807.459,707.686441714736
2808.573,707.663765289911
2809.688,849.782018094909
2810.803,1451.98460699664
2811.917,1457.82606134545
2813.032,1814.32236452041
2814.146,3244.29267671514
2815.261,2459.55103838919
2816.375,2623.68978830783
2817.49,2123.36621827514
2818.604,946.26074121005
2819.719,951.671338116468
2820.834,874.395466105321
2821.948,1053.960532726
2823.063,1090.90507629532
2824.177,1130.49826864707
2825.292,878.123244042462
2826.406,963.674549191921
2827.521,1030.18312478573
2828.635,1995.04768046475
2829.75,1014.4224267047
2830.864,435.145224113118
2831.979,663.227156029499
2833.094,1085.94578286937
2834.208,1010.33919687968
2835.323,1449.41396623018
2836.437,1733.22622099649
2837.552,2673.3340138689
2838.666,5328.23743018766
2839.781,5778.1539849792
2840.895,5500.52386125389
2842.01,5095.35667105427
2843.125,4782.20070398687
2844.239,4908.73601294628
2845.354,5066.45802159798
2846.468,4599.06623857223
2847.583,3842.35834961939
2848.697,3782.62824252482
2849.812,4270.52358343629
2850.926,4590.86867501279
2852.041,3096.45736492334
2853.155,2326.3475964296
2854.27,3505.56235900631
2855.385,3229.27313859088
2856.499,2866.40761564336
2857.614,2601.08852083561
2858.728,2500.86708827639
2859.843,3563.21786794562
2860.957,4376.79253795667
2862.072,4154.03314364095
2863.186,4083.79340600421
2864.301,3632.77578326828
2865.416,2313.76964010278
2866.53,2948.56219460216
2867.645,2820.21087216173
2868.759,2043.12555123594
2869.874,1140.61555219486
2870.988,1534.04174394312
2872.103,2580.39191074977
2873.217,1639.89195181754
2874.332,1306.49887977289
2875.446,1719.92005887157
2876.561,1776.17995567076
2877.676,3317.52983915239
2878.79,3463.78273326158
2879.905,3110.05207603117
2881.019,3661.75496598091
2882.134,3973.73442180557
2883.248,3470.09720474819
2884.363,3514.23922738493
2885.477,3381.1879901843
2886.592,3732.24043904849
2887.707,3764.48760334237
2888.821,3533.77372283449
2889.936,3693.71181263309
2891.05,4967.70620063887
2892.165,4735.77128069668
2893.279,5130.28774167924
2894.394,4672.72001590855
2895.508,4735.12520001862
2896.623,4060.39261779412
2897.737,3868.2359638613
2898.852,3989.75527179684
2899.967,3782.34657306497
2901.081,3134.56188122759
2902.196,3628.54730105668
2903.31,3594.21412643609
2904.425,3643.43925279541
2905.539,3239.45313392498
2906.654,3748.27597199382
2907.768,3627.4427546174
2908.883,5146.39699213483
2909.998,4110.8167601643
2911.112,4448.45377328733
2912.227,3099.3146705031
2913.341,3880.82320479913
2914.456,3563.58804062441
2915.57,3790.93002263725
2916.685,4079.88985799963
2917.799,3437.17083673828
2918.914,4239.97105456307
2920.029,3747.95153064159
2921.143,3535.33205372622
2922.258,2848.96262690296
2923.372,3811.54793762969
2924.487,4136.92639052979
2925.601,3248.22429047224
2926.716,3165.85082242142
2927.83,3336.78317426225
2928.945,3499.57920728203
2930.059,2983.98320360272
2931.174,3410.70390013696
2932.289,3074.24210957623
2933.403,3132.87908812938
2934.518,2861.87716535908
2935.632,3244.69239901963
2936.747,2977.7917919296
2937.861,2218.41132660331
2938.976,2632.55909973265
2940.09,2946.94563148316
2941.205,2744.78715949985
2942.32,2752.96002165065
2943.434,2706.45761923132
2944.549,2811.20924302253
2945.663,2760.87529676547
2946.778,2932.23861876756
2947.892,2863.69385682247
2949.007,2465.52701138649
2950.121,3461.12564747352
2951.236,3668.93688450563
2952.35,3714.74983330138
2953.465,2877.79395392315
2954.58,3469.81700943834
2955.694,4109.09418515808
2956.809,4406.53402578441
2957.923,4458.8600449101
2959.038,3850.28796300077
2960.152,3793.00999484706
2961.267,3200.55024187815
2962.381,2761.82187187553
2963.496,2669.97682401334
2964.611,3426.23185097201
2965.725,1998.36329094908
2966.84,2100.37221974925
2967.954,2200.54932841539
2969.069,2129.92214060671
2970.183,3167.17551890279
2971.298,2940.97154173297
2972.412,2346.07167336908
2973.527,2148.98411567071
2974.641,3110.61335901698
2975.756,2839.56946034275
2976.871,2675.01859003813
2977.985,2086.39991511284
2979.1,3065.75021956061
2980.214,2445.03071355318
2981.329,2754.70480597168
2982.443,3340.66048583652
2983.558,3561.14476614607
2984.672,2513.59755805429
2985.787,3149.95318236658
2986.902,3028.73828340368
2988.016,2591.84499655248
2989.131,2688.41050704154
2990.245,2698.19443212031
2991.36,2779.66259379626
2992.474,2216.07341196925
2993.589,2568.90707006578
2994.703,2597.43282784129
2995.818,2359.06034147563
2996.932,2867.36095956282
2998.047,2855.92724254135
2999.162,2886.07549274731
3000.276,3355.45339283647
3001.391,3153.29580663902
3002.505,2345.34473781539
3003.62,3144.31550188165
3004.734,3253.95964546203
3005.849,2251.23178600191
3006.963,3260.3025792465
3008.078,2176.5403943402
3009.193,2266.05362452541
3010.307,2697.20473143009
3011.422,2608.56847371006
3012.536,3640.1935164411
3013.651,2612.98926056223
3014.765,2914.19008275593
3015.88,3238.40678696583
3016.994,2605.28049360235
3018.109,2200.13127229609
3019.223,2827.37807007436
3020.338,1805.52469113328
3021.453,1732.54172825929
3022.567,1937.97130602137
3023.682,2432.35341682233
3024.796,1596.05276716076
3025.911,1597.30507679613
3027.025,1442.12621036761
3028.14,1060.92645584564
3029.254,2311.43589646345
3030.369,2116.10815831956
3031.484,2379.32235399573
3032.598,889.01940989937
3033.713,1012.27830954676
3034.827,2454.53090780225
3035.942,2355.00214977864
3037.056,2045.548393762
3038.171,2602.22343621229
3039.285,2942.22777301031
3040.4,2873.72054273198
3041.514,2164.31976130907
3042.629,3256.80210973921
3043.744,3336.16532906029
3044.858,2931.78232894525
3045.973,2934.90978708525
3047.087,2729.36860996919
3048.202,3122.34695148033
3049.316,2769.94291019292
3050.431,2650.68789889753
3051.545,3128.93128826059
3052.66,2539.74470573309
3053.775,3466.78878212631
3054.889,2747.04331084077
3056.004,3152.19108314357
3057.118,3178.76403319631
3058.233,3393.80101969486
3059.347,3381.27106935181
3060.462,3232.70266587848
3061.576,2563.34769965523
3062.691,3102.04826313613
3063.805,3120.46807911228
3064.92,3115.33982002163
3066.035,2793.35775172786
3067.149,2478.98965509911
3068.264,3019.84315732405
3069.378,2773.36475561034
3070.493,2606.72288459721
3071.607,2444.69937095014
3072.722,2448.41277791832
3073.836,2518.85544202638
3074.951,2621.94746808237
3076.066,2696.12998286613
3077.18,2504.01822169437
3078.295,2911.42103689633
3079.409,2374.68804654537
3080.524,3232.68772427892
3081.638,3166.10665241458
3082.753,3078.24902997547
3083.867,2262.7120030777
3084.982,1851.7712105498
3086.096,2665.21453682785
3087.211,2813.36708314124
3088.326,2104.6438390521
3089.44,2302.91837860199
3090.555,2671.80418508909
3091.669,1959.02505481805
3092.784,1910.0147375556
3093.898,2524.7699901369
3095.013,1973.87834962582
3096.127,1365.087974302
3097.242,1302.23690623837
3098.357,2022.24421676787
3099.471,2717.99449303959
3100.586,2249.34635390564
3101.7,2165.82399139272
3102.815,2298.49833359841
3103.929,2452.68757996438
3105.044,3048.4343546386
3106.158,2899.42958574297
3107.273,3309.77021024452
3108.387,2732.58975642648
3109.502,3189.41611116127
3110.617,2523.24454333556
3111.731,2887.44193574067
3112.846,3048.82449500173
3113.96,2829.87137150185
3115.075,3540.34398113529
3116.189,3649.20029521065
3117.304,2982.87653428747
3118.418,3299.85725177517
3119.533,3094.63851958069
3120.648,2553.48418598708
3121.762,2942.47921587533
3122.877,2606.96537766258
3123.991,3095.35710514049
3125.106,3761.51049679966
3126.22,2523.84669245308
3127.335,1385.4415139682
3128.449,1145.35517145867
3129.564,1150.62289319588
3130.678,2085.68302443491
3131.793,3229.41865716614
3132.908,2384.85501414909
3134.022,2619.41218953591
3135.137,3115.89220204486
3136.251,2917.73774821569
3137.366,2006.55796860432
3138.48,1899.53523482785
3139.595,1989.33171158887
3140.709,2120.95408194163
3141.824,1864.01215959613
3142.939,1188.79980639955
3144.053,1379.84096889741
3145.168,1414.84676418562
3146.282,1475.36044974306
3147.397,1256.32634599869
3148.511,1185.04816030133
3149.626,2047.48617954413
3150.74,3066.61046782778
3151.855,2334.34102840803
3152.969,1483.98506709528
3154.084,996.745811033423
3155.199,871.988453184736
3156.313,834.323628041068
3157.428,976.44702460707
3158.542,1024.31662697673
3159.657,1060.14790678979
3160.771,931.639503498741
3161.886,928.511450232715
3163,1153.92482162353
3164.115,1270.70811487258
3165.23,1422.20240610768
3166.344,1585.44483557765
3167.459,1343.09628078172
3168.573,1263.35860025164
3169.688,1291.84195715899
3170.802,2498.34230713725
3171.917,2949.3658820272
3173.031,2869.11987942289
3174.146,4026.10080741073
3175.26,3640.87985258569
3176.375,3662.64151664913
3177.49,3494.09239406625
3178.604,3729.71275078167
3179.719,3404.04990574937
3180.833,3559.91359554767
3181.948,3947.71721250397
3183.062,3958.82755403271
3184.177,4048.84736261929
3185.291,4039.4573992623
3186.406,4024.917873531
3187.521,3832.82681475141
3188.635,3704.39409416164
3189.75,3743.81628174304
3190.864,3880.07403073764
3191.979,3814.12388694801
3193.093,3922.47181940622
3194.208,3861.48444664592
3195.322,3677.69502095873
3196.437,2402.36240907349
3197.551,2268.90691031554
3198.666,2971.49302352116
3199.781,3353.87043761575
3200.895,3033.51207591604
3202.01,3136.93783056243
3203.124,2929.13888411585
3204.239,2424.4111839191
3205.353,1365.41530534663
3206.468,2057.0810955263
3207.582,1993.50425109674
3208.697,2393.4592829697
3209.812,2873.06426519373
3210.926,2700.87015400186
3212.041,2822.65177277323
3213.155,2683.63559676674
3214.27,3132.49640118028
3215.384,2774.31634733717
3216.499,2403.87396073789
3217.613,2456.91488227779
3218.728,2968.38035445026
3219.842,2672.98573987948
3220.957,2230.99007706868
3222.072,2576.62301967759
3223.186,2991.98451200487
3224.301,2714.89716330699
3225.415,2770.9894859176
3226.53,2639.97579499072
3227.644,2924.28076827211
3228.759,2480.21532575265
3229.873,2660.48936483747
3230.988,2648.21419132013
3232.103,2727.96305759285
3233.217,1900.71717817705
3234.332,3190.49971164948
3235.446,3165.92355831779
3236.561,3563.59035375634
3237.675,3404.13397406006
3238.79,2945.1955855799
3239.904,3233.58432167951
3241.019,2981.05648472702
3242.133,2562.72424172567
3243.248,2727.72845523002
3244.363,3560.25159538592
3245.477,2529.0926971898
3246.592,3496.05264865999
3247.706,3160.538650317
3248.821,2974.51827223973
3249.935,3112.9690361501
3251.05,3127.85123979239
3252.164,3194.95440363466
3253.279,2945.64395544507
3254.394,3279.33291714407
3255.508,3100.59777386335
3256.623,2814.56357996825
3257.737,3072.80352276957
3258.852,2686.82237281423
3259.966,3512.08669184993
3261.081,2609.49279910588
3262.195,3182.8300720721
3263.31,2883.13827847833
3264.424,3316.09177341049
3265.539,2648.61373894329
3266.654,2936.62709572043
3267.768,2412.06957558903
3268.883,2333.31032224766
3269.997,2394.36337928484
3271.112,2992.93681703399
3272.226,2677.7532246268
3273.341,2687.86442366918
3274.455,3210.99655947111
3275.57,2171.13995350975
3276.685,2684.31548209332
3277.799,3191.03116765958
3278.914,3300.99229039052
3280.028,2462.71317659554
3281.143,2382.77292496594
3282.257,2912.66777954614
3283.372,3058.53126771433
3284.486,2639.5267851292
3285.601,2131.78358651984
3286.715,2692.97144471466
3287.83,3105.31325895141
3288.945,2367.06729775466
3290.059,2582.59620246305
3291.174,2393.4700966456
3292.288,2224.76816459581
3293.403,2128.45404712867
3294.517,1860.50249710489
3295.632,2070.66809132618
3296.746,2067.03627308062
3297.861,1942.32303583501
3298.976,1811.51806264598
3300.09,2027.97078838701
3301.205,2162.87318969453
3302.319,2145.44979075429
3303.434,2419.08129148341
3304.548,2351.20833454039
3305.663,2302.60323016441
3306.777,2704.70138733519
3307.892,2105.07503000692
3309.007,2305.69911964883
3310.121,2776.43176429133
3311.236,2756.45878615646
3312.35,2812.64228279255
3313.465,2546.1222083468
3314.579,2634.54648791929
3315.694,2138.7128756678
3316.808,2724.98323794716
3317.923,2536.39109344701
3319.037,2549.07154788717
3320.152,2755.05251497874
3321.267,2859.09805212571
3322.381,2783.3644525803
3323.496,3092.29009100919
3324.61,3006.57045866892
3325.725,3037.75374367623
3326.839,3256.22138419227
3327.954,2814.97775076233
3329.068,2693.51470426524
3330.183,2493.07259801699
3331.298,2595.95353755386
3332.412,2609.77248358962
3333.527,2495.52989362544
3334.641,2264.85358188851
3335.756,2559.28617041415
3336.87,2927.33944927248
3337.985,2495.69565544703
3339.099,2728.8410262531
3340.214,2725.35599136272
3341.328,2784.91051396305
3342.443,3156.66435638342
3343.558,2972.93123621882
3344.672,2919.52849595446
3345.787,2671.77123829019
3346.901,2802.44893817271
3348.016,2878.83529086942
3349.13,1844.28974968559
3350.245,2489.08964448959
3351.359,2820.97755241894
3352.474,2331.94050550787
3353.589,2320.62365593608
3354.703,2735.55097548361
3355.818,2576.35881388695
3356.932,2730.29570372359
3358.047,3247.24144334586
3359.161,3624.48382559657
3360.276,2788.96849697212
3361.39,3282.72415633679
3362.505,2881.31162789945
3363.619,3038.74359726861
3364.734,2613.53856916651
3365.849,2715.08521130755
3366.963,2655.85075895568
3368.078,2388.12736143996
3369.192,2837.80471887738
3370.307,2699.95971445397
3371.421,2443.58362889006
3372.536,2446.36856052722
3373.65,2521.89134099427
3374.765,2435.79830205142
3375.88,2636.26705515186
3376.994,2495.92655607997
3378.109,2560.21440481519
3379.223,2619.7423971846
3380.338,2742.27525183301
3381.452,3102.74373247817
3382.567,1754.66604161892
3383.681,1828.47559649658
3384.796,1834.6301838518
3385.91,2107.28488025123
3387.025,1726.91375206325
3388.14,1716.24774953995
3389.254,1397.04812116436
3390.369,1361.8543873832
3391.483,1890.30451624217
3392.598,2337.15603243763
3393.712,2923.70024768795
3394.827,1193.51315433538
3395.941,1184.95202701091
3397.056,1868.90349441648
3398.171,1866.05673451797
3399.285,2349.4781392424
3400.4,1823.15871864296
3401.514,1823.70008293678
3402.629,2035.35634727793
3403.743,1455.50734692557
3404.858,2101.13364157193
3405.972,2263.72924447434
3407.087,2986.04229186991
3408.201,2086.81542877566
3409.316,1717.44642423173
3410.431,2576.44003326851
3411.545,2984.30607239716
3412.66,2954.04933721116
3413.774,2190.96814534563
3414.889,2564.58651804744
3416.003,3128.93979974424
3417.118,2852.49864147938
3418.232,2891.30487518759
3419.347,2391.75114478239
3420.462,2056.99006784745
3421.576,3006.85806710719
3422.691,1900.47241561264
3423.805,1969.79873462054
3424.92,2041.29833353152
3426.034,1941.32559099032
3427.149,1449.81124205927
3428.263,1355.74534434143
3429.378,1404.39687738823
3430.492,1143.36965034741
3431.607,1499.88331737482
3432.722,1609.18938376344
3433.836,1582.53273758318
3434.951,2226.30958964433
3436.065,2628.25933360945
3437.18,1872.27004180909
3438.294,2710.71193645058
3439.409,2243.33193079305
3440.523,2615.64014237784
3441.638,1721.34614388003
3442.753,2245.22397094427
3443.867,3341.01830628013
3444.982,2059.98271661559
3446.096,1012.44557503979
3447.211,999.178945811997
3448.325,988.328751877624
3449.44,1251.62723770706
3450.554,1632.87897572364
3451.669,1604.50250883304
3452.783,1482.14657674246
3453.898,1832.11729667924
3455.013,2182.0062576116
3456.127,2571.02056019987
3457.242,3425.17723183149
3458.356,3075.28518714831
3459.471,1894.49350335629
3460.585,2720.36560151331
3461.7,3483.98417182069
3462.814,1939.38515469292
3463.929,1490.89536502982
3465.044,1603.21716034939
3466.158,1848.27607387176
3467.273,1912.31424143156
3468.387,2123.33648421879
3469.502,2056.12892151071
3470.616,2502.43483416511
3471.731,2516.09022787236
3472.845,2438.45193239176
3473.96,2214.08472617516
3475.074,2087.30298361123
3476.189,2189.41447367369
3477.304,2405.38959043811
3478.418,2175.00857417845
3479.533,2180.94167907564
3480.647,2011.78106557527
3481.762,1495.90443881665
3482.876,1221.24374051665
3483.991,1596.389629491
3485.105,2081.91000448401
3486.22,2947.1025234836
3487.335,2626.17144296866
3488.449,1420.45650329167
3489.564,1121.78796840435
3490.678,1212.96843182985
3491.793,1162.39176248767
3492.907,1233.61885399288
3494.022,1523.91787990799
3495.136,2457.74226606353
3496.251,2527.91947648004
3497.365,2273.30299832054
3498.48,2677.09591661503
3499.595,1623.62988572736
3500.709,884.390846835485
3501.824,782.644953600257
3502.938,872.768916889051
3504.053,981.709708849401
3505.167,1036.76560955978
3506.282,2451.13507704805
3507.396,2743.69732853721
3508.511,2174.49326603338
3509.626,1825.16286614738
3510.74,2981.79362770055
3511.855,2951.50868731779
3512.969,2948.83146090634
3514.084,2543.56616760322
3515.198,3422.32880561063
3516.313,2855.54165364805
3517.427,2801.60766481274
3518.542,1567.52812392721
3519.656,2564.99970011252
3520.771,2269.10484847465
3521.886,2222.9306384737
3523,2143.60630385904
3524.115,1681.50260214474
3525.229,2825.61325650922
3526.344,2193.99634853039
3527.458,2289.49473260868
3528.573,2653.45566718021
3529.687,3370.6498144414
3530.802,3231.9140412813
3531.917,2226.03637046659
3533.031,1802.24752679995
3534.146,2456.86808808658
3535.26,2538.9672017866
3536.375,2665.66775190947
3537.489,2438.34013236686
3538.604,1358.07066435072
3539.718,1595.52072999194
3540.833,1578.50230356325
3541.947,1188.55869360131
3543.062,1148.03817482932
3544.177,1175.97608287313
3545.291,759.995027885386
3546.406,1553.09245086486
3547.52,1269.7260526031
3548.635,1311.85235773865
3549.749,1221.78370552731
3550.864,726.387163942724
3551.978,1281.58677787627
3553.093,1309.60928080002
3554.208,1323.01049558161
3555.322,1196.29297359842
3556.437,1391.66083441228
3557.551,990.314509272141
3558.666,1843.40759325529
3559.78,1673.15547208213
3560.895,2155.98730156604
3562.009,1795.95155741707
3563.124,2381.43009497816
3564.238,2501.58082915609
3565.353,2055.0500062893
3566.468,2890.82778980238
3567.582,2168.9533434979
3568.697,1954.47102161453
3569.811,2293.59327720976
3570.926,2229.14201944743
3572.04,2548.78418886378
3573.155,2555.97123976005
3574.269,2834.96867536132
3575.384,2551.0632673616
3576.499,2525.31315696458
3577.613,2722.69218134333
3578.728,3310.34541387607
3579.842,2916.40363217736
3580.957,1969.30583766486
3582.071,1878.49750544018
3583.186,2362.75260537081
3584.3,1836.66410340941
3585.415,1783.09614250718
3586.529,2049.57008671872
3587.644,1969.18572486229
3588.759,1911.31524257964
3589.873,1939.82129779907
3590.988,1973.68819912019
3592.102,2527.71532790692
3593.217,2505.81875919714
3594.331,1372.41362494862
3595.446,1803.28118417728
3596.56,1566.20623953637
3597.675,2296.16781311107
3598.79,2704.27181558808
3599.904,2181.87816995427
3601.019,1922.51602561621
3602.133,2066.80188494355
3603.248,2007.08301454617
3604.362,1989.92793880421
3605.477,2376.82085729677
3606.591,2029.13350180785
3607.706,2370.65081716032
3608.82,2347.14408013114
3609.935,2127.46237321574
3611.05,2515.11084719495
3612.164,2087.12016559935
3613.279,2792.64992203367
3614.393,2010.08555171297
3615.508,1937.93105446524
3616.622,2629.86420748498
3617.737,2761.01800742322
3618.851,2912.96085041512
3619.966,3253.38113092897
3621.081,3164.65128179756
3622.195,2979.85826807286
3623.31,2846.22913606531
3624.424,2759.33142752714
3625.539,2844.63799387464
3626.653,2789.41434471719
3627.768,2932.0133419143
3628.882,3040.05226130318
3629.997,3058.88117253559
3631.111,3005.84637322686
3632.226,3030.84290521162
3633.341,2722.26298607799
3634.455,3119.90621297184
3635.57,2649.64699916216
3636.684,2846.04456638902
3637.799,2909.36254947326
3638.913,2582.48185296098
3640.028,2629.6577032551
3641.142,2792.20112594668
3642.257,2126.04532238095
3643.372,1451.61002014817
3644.486,1237.4013894473
3645.601,1118.92184683775
3646.715,1366.59257058121
3647.83,1153.90908825179
3648.944,1130.33201188392
3650.059,1127.86507358679
3651.173,1264.4319109308
3652.288,1883.67467658846
3653.402,2056.43390165835
3654.517,2543.14818139934
3655.632,2982.8229533158
3656.746,2556.39113576423
3657.861,3194.36903285583
3658.975,2388.10844548515
3660.09,1343.70286409071
3661.204,1285.02989537815
3662.319,1310.60749645287
3663.433,1606.6384678287
3664.548,1349.45018496464
3665.663,1630.63652273547
3666.777,2071.85464446987
3667.892,2178.92842945812
3669.006,1954.32173817047
3670.121,1492.57577764322
3671.235,1777.9052286803
3672.35,1593.60195424753
3673.464,1807.77064875139
3674.579,2763.04208401735
3675.694,2628.4440879314
3676.808,2919.97464207666
3677.923,3111.69348729712
3679.037,1774.79221119272
3680.152,1755.9286961483
3681.266,2781.50818118451
