Time,Spectral Centroid
2495.384,1674.89365274254
2496.499,1515.84863075458
2497.614,1304.98370324791
2498.728,1435.92875293674
2499.843,950.167465367327
2500.957,2100.76898209683
2502.072,1930.17345500721
2503.186,2044.01309670015
2504.301,1115.13037403766
2505.415,1552.999085713
2506.53,730.473418430235
2507.645,875.270668263884
2508.759,1527.12914132069
2509.874,1942.55472884864
2510.988,906.521924887894
2512.103,2025.83610554882
2513.217,2294.72653144791
2514.332,1296.17422086011
2515.446,1208.12472771264
2516.561,1111.12998900762
2517.675,1230.65241040629
2518.79,1181.41992401394
2519.905,1150.81168499323
2521.019,1561.26266508634
2522.134,1092.35181206739
2523.248,2126.58874676798
2524.363,1584.16014014552
2525.477,759.594749932108
2526.592,1370.70299140113
2527.706,1112.87293083985
2528.821,1408.69211568648
2529.936,1281.31061902839
2531.05,754.776891157547
2532.165,1162.32366384792
2533.279,1528.2172087843
2534.394,1180.17367260721
2535.508,1699.27179422612
2536.623,3125.83389766345
2537.737,2042.67861263397
2538.852,1229.70355957602
2539.966,1299.89558952997
2541.081,1233.89649459663
2542.196,1338.94506037024
2543.31,1090.14403142295
2544.425,1232.80365655033
2545.539,1440.27909027301
2546.654,1199.83687954421
2547.768,815.112897775545
2548.883,945.353835584447
2549.997,999.366834466518
2551.112,1460.49908550825
2552.227,837.403932376568
2553.341,1456.81064801768
2554.456,626.186085417601
2555.57,996.717318534378
2556.685,1317.03681408158
2557.799,1805.61942928072
2558.914,1848.97939710777
2560.028,2065.66494678755
2561.143,2028.91819783424
2562.257,1723.46751472122
2563.372,1768.73977272608
2564.487,1805.14878611423
2565.601,936.8023810293
2566.716,1291.07566121052
2567.83,827.261275623223
2568.945,619.598499358384
2570.059,744.880365302262
2571.174,1164.21543217787
2572.288,1097.92638941677
2573.403,1043.796373782
2574.518,943.940323327504
2575.632,982.808908391531
2576.747,990.725270923641
2577.861,1415.83364022574
2578.976,1035.69340461235
2580.09,1114.85661954439
2581.205,2458.18382815924
2582.319,1654.47912179832
2583.434,2422.63818441604
2584.548,1774.90498481803
2585.663,2065.4840305151
2586.778,2059.33641929916
2587.892,1863.57591772943
2589.007,1994.98761458533
2590.121,1841.55165209446
2591.236,1600.11092241537
2592.35,1703.36425378295
2593.465,1750.72587108135
2594.579,1374.13379678038
2595.694,2163.48125765172
2596.809,1835.67007436947
2597.923,2126.02415120918
2599.038,1267.68634490801
2600.152,1461.09719876456
2601.267,1823.21175314661
2602.381,1560.46663387684
2603.496,1922.83402618427
2604.61,1477.57522345966
2605.725,2145.67215793506
2606.839,2112.21056651849
2607.954,1374.98752060825
2609.069,1343.34540394704
2610.183,1888.81564908416
2611.298,1946.43811788959
2612.412,1286.05204935616
2613.527,1279.24218598353
2614.641,1922.17660264636
2615.756,1192.66797636508
2616.87,1447.61797712158
2617.985,1884.75413124563
2619.1,1397.84965126592
2620.214,1517.22562060101
2621.329,1612.10540575943
2622.443,2051.75090822751
2623.558,1624.13959702987
2624.672,2558.23771006417
2625.787,2376.76128679554
2626.901,2113.58891757573
2628.016,1771.22090769746
2629.13,1939.31969526197
2630.245,2364.02346580933
2631.36,2279.53934118517
2632.474,1933.15650903908
2633.589,1719.76756233436
2634.703,1414.36305895455
2635.818,1582.98395814336
2636.932,1644.40612922846
2638.047,2047.18499196085
2639.161,2074.39228711361
2640.276,2392.93470963808
2641.391,2309.51813809988
2642.505,3625.88397356145
2643.62,3297.84073206801
2644.734,2782.79399766259
2645.849,3119.88911271985
2646.963,1981.11384890641
2648.078,1960.4056704154
2649.192,1659.07818459094
2650.307,2061.17126848593
2651.421,1454.60777077762
2652.536,1920.51601109402
2653.651,1912.95462921989
2654.765,1869.92347688469
2655.88,1992.455216526
2656.994,1873.39261954857
2658.109,1661.0127111787
2659.223,1271.89751186101
2660.338,1617.27043413633
2661.452,2356.4128984647
2662.567,1721.94408249227
2663.682,691.051397607482
2664.796,717.918217498077
2665.911,818.989958293147
2667.025,783.368846139613
2668.14,821.973357734087
2669.254,792.892703275546
2670.369,1768.77393484402
2671.483,948.186905582962
2672.598,731.37444475868
2673.712,1129.55995406845
2674.827,1282.00463912184
2675.942,879.257443910769
2677.056,1204.42224510513
2678.171,957.387523488969
2679.285,822.117799849322
2680.4,654.381628383625
2681.514,844.50032291483
2682.629,799.951961667451
2683.743,918.100749782337
2684.858,884.399029643645
2685.973,767.144800860828
2687.087,1073.22646011717
2688.202,1514.90517212053
2689.316,1060.09127747245
2690.431,775.168129083762
2691.545,1216.59236526255
2692.66,1659.26933352663
2693.774,1535.81261888027
2694.889,1581.4283580306
2696.003,1705.92514062201
2697.118,1425.81282715283
2698.233,1338.87091928846
2699.347,1735.23905635395
2700.462,1167.30619902762
2701.576,1095.8283779958
2702.691,1858.93402720342
2703.805,1002.70361010508
2704.92,1247.8535002564
2706.034,840.191275543911
2707.149,833.929172895214
2708.264,1393.7392964268
2709.378,826.811840880993
2710.493,1597.34807641369
2711.607,1162.79974333759
2712.722,1026.25633594803
2713.836,971.156649215088
2714.951,1513.97397482535
2716.065,2042.15463763472
2717.18,1778.06483280152
2718.294,1357.51839713943
2719.409,1292.65787390888
2720.524,1721.9596853264
2721.638,1382.65382697352
2722.753,1265.4956126434
2723.867,1580.34121385463
2724.982,2307.36602511291
2726.096,1370.8224124223
2727.211,1239.56153483082
2728.325,1819.10630354776
2729.44,1553.69413638109
2730.555,2130.34573983867
2731.669,1040.6393351739
2732.784,1829.09907378273
2733.898,1597.42251982639
2735.013,1230.56802848682
2736.127,1457.54812778651
2737.242,2463.82838331136
2738.356,2499.11823341916
2739.471,1771.53909026793
2740.585,1402.09295145326
2741.7,983.999321592743
2742.815,974.802743708382
2743.929,950.01341325219
2745.044,1283.58658524702
2746.158,1298.60477010068
2747.273,1046.24156649465
2748.387,2182.96518342374
2749.502,1382.97444251258
2750.616,1293.22038091332
2751.731,1416.43764047623
2752.846,1825.91671567164
2753.96,1381.73112912453
2755.075,1047.90909057115
2756.189,1473.97484449483
2757.304,1228.01649157379
2758.418,1024.54427053284
2759.533,1411.9302145028
2760.647,2205.65613638029
2761.762,1737.18906999425
2762.876,1791.9721661553
2763.991,1272.36892463937
2765.106,853.914574146494
2766.22,858.306931244451
2767.335,983.201409846552
2768.449,1763.85237552377
2769.564,1096.35862958721
2770.678,996.796319394062
2771.793,1635.77137364529
2772.907,1271.31025300281
2774.022,1466.24753437843
2775.137,1083.01867603795
2776.251,814.580527523722
2777.366,821.877287059511
2778.48,1154.10323826861
2779.595,964.641681028073
2780.709,934.789029541738
2781.824,1837.79657284002
2782.938,1450.65339628027
2784.053,916.262162676383
2785.167,973.445815500971
2786.282,1436.32963024158
2787.397,876.256462503612
2788.511,809.099795260954
2789.626,1085.63912554435
2790.74,811.468913689805
2791.855,1092.93570024524
2792.969,1297.73190295404
2794.084,1009.61001878579
2795.198,1022.09977370314
2796.313,1154.66216448049
2797.428,1094.80315689763
2798.542,848.805194846991
2799.657,645.893002524153
2800.771,949.45039686038
2801.886,941.79103793891
2803,753.521776233355
2804.115,431.21293664941
2805.229,426.941881298968
2806.344,1103.99553749808
2807.458,1205.81569869062
2808.573,1181.88114992616
2809.688,2080.50690827707
2810.802,552.206322574132
2811.917,1414.70578205566
2813.031,1115.54005530224
2814.146,950.351733313318
2815.26,1160.79671074511
2816.375,1442.08756142382
2817.489,1416.27496270357
2818.604,949.461235304455
2819.719,1181.55985855129
2820.833,1300.04455427926
2821.948,963.707865241193
2823.062,1464.03834034491
2824.177,1605.45357449517
2825.291,1377.93883129208
2826.406,867.201729501221
2827.52,1312.06739484622
2828.635,830.66461586206
2829.749,899.552810781505
2830.864,1730.7180075079
2831.979,659.378323937131
2833.093,1415.27062179136
2834.208,1269.21675334693
2835.322,1594.37071540952
2836.437,1202.82576284661
2837.551,2094.61727911852
2838.666,1395.28562158149
2839.78,1405.52210752136
2840.895,1159.88890298677
2842.01,1590.22057803519
2843.124,925.660898388864
2844.239,1463.57930679939
2845.353,1504.66795762376
2846.468,1475.74344171466
2847.582,1180.42099187704
2848.697,1933.95069904193
2849.811,863.571802173674
2850.926,668.23228615256
2852.04,1213.36223326548
2853.155,1346.04628430377
2854.27,553.389889952058
2855.384,1060.5275216623
2856.499,1071.42826631061
2857.613,1264.45509543003
2858.728,1644.90210063079
2859.842,2431.17649605836
2860.957,2007.27459512953
2862.071,1002.06730388554
2863.186,1778.368111126
2864.301,1393.08702035989
2865.415,877.729854128697
2866.53,1747.58364168953
2867.644,1693.0523028538
2868.759,2505.44797525531
2869.873,1509.02124752941
2870.988,942.493324975917
2872.102,1807.58879369382
2873.217,1415.76917495246
2874.331,1849.18914674428
2875.446,2083.97909027374
2876.561,1664.02151928328
2877.675,1773.49195021172
2878.79,2690.56782735366
2879.904,2054.08466319209
2881.019,2864.08192578244
2882.133,2475.65701877454
2883.248,2301.58670117138
2884.362,2252.01986927793
2885.477,2330.19419902371
2886.592,1880.54758490663
2887.706,1086.40166435529
2888.821,1014.75461176248
2889.935,1228.17755558984
2891.05,1724.68470776473
2892.164,2029.07363717419
2893.279,1032.65777919
2894.393,1134.4424001411
2895.508,1385.19599642622
2896.622,2303.0444942229
2897.737,1087.66423810879
2898.852,1164.29041540326
2899.966,1426.44972687568
2901.081,1839.08119860064
2902.195,1874.29165058187
2903.31,1892.95830621308
2904.424,2762.88025661116
2905.539,3737.75017665566
2906.653,3072.34956764627
2907.768,3089.85115285103
2908.883,3134.19987645988
2909.997,2852.87911084049
2911.112,2000.70659539072
2912.226,2546.03684655465
2913.341,1742.37097472676
2914.455,1956.94547335773
2915.57,2625.08739084739
2916.684,1920.30409098526
2917.799,2227.61077511691
2918.913,1481.10827590755
2920.028,1701.85833466504
2921.143,1700.383694421
2922.257,1845.64439835466
2923.372,1852.48895435746
2924.486,1955.3219409409
2925.601,1896.23517050874
2926.715,1930.40315752639
2927.83,1792.63117645177
2928.944,1749.29269215736
2930.059,1896.90726673395
2931.174,2201.93172627342
2932.288,1850.26978510713
2933.403,1873.30631146394
2934.517,1682.06020760971
2935.632,1702.35069208815
2936.746,2414.95578264176
2937.861,2047.41527311308
2938.975,2108.23253606103
2940.09,2068.48914758026
2941.204,1346.44940696015
2942.319,1141.91427400094
2943.434,1458.81245172426
2944.548,1271.64464918783
2945.663,2192.67583933119
2946.777,2485.61939746692
2947.892,1679.57311845965
2949.006,1417.37398737008
2950.121,1789.13414689017
2951.235,810.59869945499
2952.35,1389.19304176283
2953.465,608.025875358642
2954.579,1376.454923413
2955.694,1577.49010709449
2956.808,1371.57478418353
2957.923,1277.76437764364
2959.037,1312.9379868091
2960.152,1454.26064480687
2961.266,1406.19211051402
2962.381,1490.44008595799
2963.495,2049.16639280601
2964.61,1488.67349614928
2965.725,2340.29415718989
2966.839,1909.94121277766
2967.954,1108.7541696265
2969.068,1607.78603615446
2970.183,1187.16677328044
2971.297,1621.44212017723
2972.412,1405.83836350185
2973.526,1647.20570671159
2974.641,1584.98721656014
2975.756,1468.98365186251
2976.87,906.227177887853
2977.985,1357.53665983514
2979.099,2084.45740848772
2980.214,1538.08572065727
2981.328,1104.87738353189
2982.443,1080.11575591516
2983.557,722.154036532392
2984.672,1924.77137529837
2985.786,1653.82416785999
2986.901,1116.00032973111
2988.016,1870.57720912824
2989.13,1550.94409666057
2990.245,1931.80179623303
2991.359,1380.40209675685
2992.474,2183.9672521341
2993.588,1847.97384083111
2994.703,1163.36419161262
2995.817,2085.13072786565
2996.932,2387.36702088799
2998.047,809.319936205257
2999.161,712.579631391036
3000.276,674.118975401695
3001.39,521.594871826973
3002.505,509.698868360709
3003.619,1047.85925563259
3004.734,1661.45684709678
3005.848,1475.89427874443
3006.963,1655.4366317176
3008.077,1689.7337109795
3009.192,1499.04928403312
3010.307,1337.92021700557
3011.421,1826.1528071847
3012.536,2141.4842658516
3013.65,1800.41328087574
3014.765,1829.31985276909
3015.879,1545.05939305744
3016.994,2173.58561146937
3018.108,2280.49445266416
3019.223,2434.61541509557
3020.338,2708.57371084855
3021.452,2269.4081045703
3022.567,2881.95037093984
3023.681,2612.7700246888
3024.796,1783.16533338651
3025.91,1844.51712370445
3027.025,1726.27238238703
3028.139,2842.61323135396
3029.254,2220.52095127426
3030.368,3020.03019347046
3031.483,2669.54625465933
3032.598,2367.30340493229
3033.712,3212.3377101481
3034.827,2467.69035277871
3035.941,2708.75396848152
3037.056,2726.50495699738
3038.17,2682.09995431736
3039.285,2303.38367737076
3040.399,2518.45581702246
3041.514,2846.09362152288
3042.629,2587.32492110161
3043.743,2567.4682653213
3044.858,2340.72564993728
3045.972,2673.12076792051
3047.087,2832.64573526233
3048.201,2427.16717883115
3049.316,2521.06944225319
3050.43,1867.00828302113
3051.545,1924.6424656204
3052.659,2103.81493594292
3053.774,2469.28536182427
3054.889,3032.57519225474
3056.003,2963.85351702746
3057.118,3199.80135150543
3058.232,3402.86667950956
3059.347,2374.58654270804
3060.461,2409.16349983282
3061.576,2502.46918886988
3062.69,2487.39588354921
3063.805,2582.62383937432
3064.92,3389.27005650998
3066.034,1512.49198876434
3067.149,1171.36100663527
3068.263,1440.49112067134
3069.378,1372.15165138095
3070.492,1251.72055509775
3071.607,1949.8165752598
3072.721,2982.7166201602
3073.836,3030.81376330992
3074.95,2840.12734348778
3076.065,2854.04422772502
3077.18,2981.28559269359
3078.294,2960.51606229997
3079.409,3496.02995127429
3080.523,2876.74320856911
3081.638,2457.39872085734
3082.752,2554.07474837965
3083.867,2994.79563560029
3084.981,2136.06183979173
3086.096,2723.08791003016
3087.211,2607.8479065778
3088.325,3151.99362383786
3089.44,1686.66644876377
3090.554,1453.60217986562
3091.669,2088.2298613135
3092.783,1858.77310372936
3093.898,2295.96710957786
3095.012,1796.50847653396
3096.127,1904.98948275112
3097.241,1961.52485701591
3098.356,3814.60973549172
3099.471,2817.09336490591
3100.585,2393.22338946417
3101.7,2082.07452606303
3102.814,2452.18349913499
3103.929,2321.50584909098
3105.043,1750.88911382267
3106.158,2752.64970635568
3107.272,2652.78172714862
3108.387,2941.35856809153
3109.502,2662.96006606897
3110.616,2782.32679723808
3111.731,3100.99704170339
3112.845,3433.81631132554
3113.96,2082.21178721386
3115.074,2305.00980710721
3116.189,2294.19318399361
3117.303,2778.14239568954
3118.418,2538.94796970732
3119.532,2198.77187436002
3120.647,3166.44041750409
3121.762,3048.78746282541
3122.876,2801.85183779847
3123.991,2924.27677531494
3125.105,2741.50798231008
3126.22,2283.79675424584
3127.334,1697.94112786041
3128.449,2324.38189071187
3129.563,2377.4571589284
3130.678,2342.22649210612
3131.793,2542.08777531458
3132.907,2475.26599794732
3134.022,2357.61588698048
3135.136,2653.07496647921
3136.251,3468.43593846535
3137.365,3397.17468936442
3138.48,2970.02647510707
3139.594,2565.04569025679
3140.709,3375.51226852371
3141.823,2035.8116643433
3142.938,1273.3286522802
3144.053,1412.18685385705
3145.167,1400.49576909766
3146.282,843.615229173777
3147.396,557.905490653375
3148.511,575.610913754099
3149.625,666.865665086624
3150.74,2370.40450710941
3151.854,2132.24090513441
3152.969,1864.04478026506
3154.084,2914.86807759927
3155.198,2701.68867397124
3156.313,2208.5291394109
3157.427,2658.11844051026
3158.542,1740.92370470044
3159.656,2011.18595337524
3160.771,1924.74583753282
3161.885,2517.25868018733
3163,1737.57465287873
3164.114,1037.94965965339
3165.229,811.728550824924
3166.344,2131.69901754675
3167.458,1406.08326084511
3168.573,1429.21051531468
3169.687,812.743655067674
3170.802,1071.8008823385
3171.916,718.206517359329
3173.031,859.381063507445
3174.145,628.200188554377
3175.26,661.750474246974
3176.375,873.743025892734
3177.489,1023.09737662879
3178.604,835.041768283062
3179.718,2065.57081727036
3180.833,2322.32613641177
3181.947,2027.49629961394
3183.062,2148.83485397832
3184.176,1895.20980252542
3185.291,1876.26310488903
3186.405,1588.21131558363
3187.52,2271.0019416054
3188.635,1869.98335622904
3189.749,1767.26953153258
3190.864,1550.93970684601
3191.978,1455.63200517884
3193.093,1418.14483770722
3194.207,1871.54744251766
3195.322,1274.95099162492
3196.436,1635.40660107095
3197.551,1384.09659577575
3198.666,1393.76943964443
3199.78,2068.47325548596
3200.895,2485.43716541974
3202.009,2504.71446151767
3203.124,4129.13625751741
3204.238,3191.3871500817
3205.353,2058.50324306783
3206.467,2210.03033491467
3207.582,1791.073024511
3208.696,2201.80155219876
3209.811,1711.07585905597
3210.926,2003.6527228208
3212.04,2341.18304067953
3213.155,2459.64144927508
3214.269,2266.02278992304
3215.384,1814.43114119807
3216.498,2215.09220489704
3217.613,2744.94114113118
3218.727,2673.40293935082
3219.842,2788.84665804558
3220.957,3810.97796921106
3222.071,2734.98153528279
3223.186,1890.11670038391
3224.3,1857.80512037596
3225.415,2573.63836419341
3226.529,1732.65210629009
3227.644,1798.70089671573
3228.758,1259.55482471842
3229.873,1760.07784651398
3230.987,2051.81098973314
3232.102,2233.24804178274
3233.217,2115.88848547415
3234.331,2558.13054651967
3235.446,2038.2816151486
3236.56,2618.60805621118
3237.675,1988.56386779699
3238.789,2745.59030190536
3239.904,1419.46572270203
3241.018,1070.03497716581
3242.133,1436.78254955502
3243.248,1660.49680912417
3244.362,1163.31527739899
3245.477,1331.83197420278
3246.591,1680.79609559045
3247.706,1375.84052692059
3248.82,1295.51796137909
3249.935,1597.6665415352
3251.049,1346.93756906206
3252.164,1485.02785380213
3253.278,2178.50021870583
3254.393,2051.52141144055
3255.508,1495.72858236552
3256.622,1711.4279390188
3257.737,1769.59261960466
3258.851,2306.04995874565
3259.966,2045.47162482578
3261.08,2761.19563083539
3262.195,1693.13490965606
3263.309,1425.29256403114
3264.424,2163.6902699369
3265.539,1414.03828393042
3266.653,1341.91778710851
3267.768,1750.88539591248
3268.882,3678.5005241671
3269.997,2268.8871296574
3271.111,1989.34847888998
3272.226,2324.28043607976
3273.34,2470.67113110527
3274.455,2157.48557490165
3275.569,2475.89506679632
3276.684,2095.10709600133
3277.799,1763.81560541885
3278.913,1976.29220292462
3280.028,2083.42748145669
3281.142,1706.91000275626
3282.257,1927.14636054805
3283.371,1433.83674831204
3284.486,1825.09179846331
3285.6,1839.77658415791
3286.715,2070.24128192842
3287.83,1752.20530157107
3288.944,1560.56786551087
3290.059,1343.84645283198
3291.173,1045.08403575012
3292.288,1492.76007846575
3293.402,1158.58910707685
3294.517,1413.42473319662
3295.631,1827.51422404132
3296.746,1643.02456580734
3297.86,1633.29783702488
3298.975,1401.68783819466
3300.09,2001.41362179268
3301.204,1863.74718694382
3302.319,1598.81936570938
3303.433,1229.37945820377
3304.548,2925.5699160426
3305.662,3896.75265716994
3306.777,2656.19913359749
3307.891,3166.82160443557
3309.006,3619.42916331136
3310.121,4409.13127065695
3311.235,3746.30553038728
3312.35,3719.41060371777
3313.464,2259.48140133234
3314.579,2293.21400292418
3315.693,1781.626464083
3316.808,2214.59987297851
3317.922,2144.22709804051
3319.037,1497.1478099893
3320.151,1489.97737213765
3321.266,1410.12186439263
3322.381,1973.69408332268
3323.495,1295.08610301218
3324.61,1696.45963142031
3325.724,1366.65508036324
3326.839,1829.6559334876
3327.953,1620.47802269325
3329.068,1656.40939793175
3330.182,2023.5880804519
3331.297,2056.03943163183
3332.412,1300.02435892187
3333.526,1489.64763235168
3334.641,1251.10773997228
3335.755,1267.3154699655
3336.87,1513.12109268856
3337.984,1595.07009857383
3339.099,1493.14185384504
3340.213,1360.72731581164
3341.328,1437.34627973275
3342.442,1519.83041610439
3343.557,1610.09165196749
3344.672,1472.81132949188
3345.786,1299.60149865974
3346.901,1207.79115244707
3348.015,1103.04981876706
3349.13,1401.1986966283
3350.244,1426.13242369253
3351.359,1071.7539635696
3352.473,1146.63397498794
3353.588,2018.9345802932
3354.703,1394.35726950343
3355.817,1320.25602500155
3356.932,1398.36774346983
3358.046,1093.67489040224
3359.161,1115.20503610852
3360.275,2095.10628784882
3361.39,1547.77603483352
3362.504,915.219901883564
3363.619,1489.0228579296
3364.733,1336.3217871672
3365.848,1356.08601963332
3366.963,1019.57628671506
3368.077,1153.17360166901
3369.192,1612.39587509398
3370.306,1059.02477342757
3371.421,1070.1069637491
3372.535,982.017002153317
3373.65,1314.36784093672
3374.764,1271.96935837288
3375.879,1317.7128377722
3376.994,1313.55704255366
3378.108,1259.21811828722
3379.223,1149.4454088893
3380.337,1575.24627061973
3381.452,2038.49279361045
3382.566,1480.66030484344
3383.681,1504.69640872442
3384.795,935.984840228239
3385.91,1601.90721518137
3387.024,1753.87138686937
3388.139,930.117114216521
3389.254,903.873477968549
3390.368,865.77559875262
3391.483,785.207980176076
3392.597,1595.35606370887
3393.712,1243.44409228152
3394.826,1005.38044678253
3395.941,1202.48496488889
3397.055,1775.58945157316
3398.17,1425.3144778729
3399.285,2199.51565512012
3400.399,1784.09214582163
3401.514,1791.98602694322
3402.628,2118.30472142474
3403.743,1617.67847962833
3404.857,1990.28632337905
3405.972,1949.8047919337
3407.086,2225.38452864207
3408.201,2103.26598246144
3409.315,1985.44348086779
3410.43,1866.41984898071
3411.545,1818.14103716183
3412.659,2015.22125118366
3413.774,2012.51203758615
3414.888,2016.17426564274
3416.003,2075.22832804988
3417.117,1705.93308924256
3418.232,1824.98389383048
3419.346,1795.65350886511
3420.461,2037.6629182357
3421.576,1599.50272567656
3422.69,1740.27979257679
3423.805,1952.76965074099
3424.919,2134.55224670384
3426.034,2005.30379349903
3427.148,2049.79082277259
3428.263,2041.35127659178
3429.377,1994.39402621776
3430.492,2143.12476023444
3431.606,2047.67933383742
3432.721,2181.50159042547
3433.836,2265.00970072459
3434.95,1828.54355762273
3436.065,2028.52563243767
3437.179,1806.82313568894
3438.294,1940.93397535885
3439.408,2140.53289922824
3440.523,2206.60005763783
3441.637,1526.4193628398
3442.752,1203.43944644021
3443.867,1324.1599292663
3444.981,1981.89158352918
3446.096,997.298149960604
3447.21,1771.37526512973
3448.325,1153.85840431328
3449.439,865.805977666127
3450.554,1554.31445948121
3451.668,1841.45308020805
3452.783,1730.47157266052
3453.897,989.984640244628
3455.012,1110.20555995536
3456.127,1890.01109514732
3457.241,951.996323812158
3458.356,1155.40300694901
3459.47,1627.97802008255
3460.585,1251.83228364213
3461.699,1230.1046761498
3462.814,1380.87564128055
3463.928,2199.62360141738
3465.043,2308.11820736012
3466.158,1318.40347944022
3467.272,1313.18924522876
3468.387,1227.23269968119
3469.501,1609.07856420113
3470.616,1701.01392125802
3471.73,1373.78328594203
3472.845,2342.64828365865
3473.959,1358.59756222269
3475.074,1270.16171603082
3476.188,1550.79002223238
3477.303,1179.34126146386
3478.418,1650.52526354021
3479.532,1821.94016240049
3480.647,1163.21244685537
3481.761,1297.74370539677
3482.876,1881.5692602
3483.99,1250.76457873
3485.105,1357.62607871599
3486.219,2058.62480510862
3487.334,1940.88892710024
3488.449,1876.16019541731
3489.563,1680.13414269167
3490.678,1700.191628602
3491.792,1565.68056380169
3492.907,1354.75767830502
3494.021,1787.91898557384
3495.136,1502.34153019185
3496.25,1757.28201551646
3497.365,1759.86090346511
3498.479,1438.28406730126
3499.594,1669.46010295064
3500.709,2038.99820621929
3501.823,1411.52700330586
3502.938,1903.79389655045
3504.052,1500.28410305256
3505.167,1586.10558201307
3506.281,1977.89031941058
3507.396,1585.45896385115
3508.51,1603.65494136886
3509.625,2100.84264473615
3510.74,2064.22932654307
3511.854,1550.89312410157
3512.969,1560.34628367791
3514.083,2043.14472998977
3515.198,1334.89936248351
3516.312,1865.42003444985
3517.427,2246.63566576737
3518.541,1323.25612304814
3519.656,1454.10755106468
3520.77,1473.76494108984
3521.885,1473.26759034761
3523,1901.50532860965
3524.114,1828.74684197114
3525.229,2177.53806621392
3526.343,2401.27593035669
3527.458,1968.02917697233
3528.572,1769.19229540927
3529.687,1626.68098434474
3530.801,1959.9765392934
3531.916,1361.9734972873
3533.031,1713.41921833279
3534.145,1384.2275531169
3535.26,1894.21177242914
3536.374,1379.9422078675
3537.489,1321.15964163758
3538.603,1652.40367902987
3539.718,2371.48211029364
3540.832,1676.70037017954
3541.947,1357.95269024201
3543.061,1942.13902492983
3544.176,1563.46511149897
3545.291,1635.75541589219
3546.405,1730.45054866301
3547.52,2100.48696546302
3548.634,1951.0586127244
3549.749,1934.73984182707
3550.863,1758.73409777039
3551.978,2106.11366590058
3553.092,2349.40691964994
3554.207,1948.49385512349
3555.322,1892.56293921472
3556.436,1601.35648479166
3557.551,2148.68187193558
3558.665,2325.60691913338
3559.78,2099.741499749
3560.894,1800.51890782122
3562.009,1844.70729573002
3563.123,1639.30310066936
3564.238,1706.34335839245
3565.352,2624.00964911482
3566.467,2439.24995089138
3567.582,2101.41226393884
3568.696,1697.70091968407
3569.811,1930.44717000689
3570.925,1836.18758734045
3572.04,1963.46452381673
3573.154,1754.14346524671
3574.269,1990.24280748393
3575.383,1389.15613929785
3576.498,1531.05868606293
3577.613,1290.22243490627
3578.727,1380.49961217357
3579.842,1938.81444227059
3580.956,1652.68662714614
3582.071,1637.85708850244
3583.185,1834.47093059063
3584.3,1413.1398088178
3585.414,1315.70184502206
3586.529,1451.76338301222
3587.643,1730.08220897575
3588.758,1848.43611668687
3589.873,2058.23144394359
3590.987,2042.69838421989
3592.102,1719.05002285144
3593.216,1881.96354540722
3594.331,1700.85933359293
3595.445,1688.66163376758
3596.56,1469.16458699415
3597.674,1385.0002173932
3598.789,1149.46350373029
3599.904,1263.29994779319
3601.018,1404.21708645585
3602.133,1629.70650490374
3603.247,2150.25916677999
3604.362,1015.89681517965
3605.476,329.769090652296
3606.591,408.011987338959
3607.705,370.720800473164
3608.82,1249.57741359933
3609.934,1916.93098158642
3611.049,2121.36236987872
3612.164,2572.33617054376
3613.278,2301.87108921934
3614.393,2403.849984967
3615.507,1927.78294857938
3616.622,1810.52106472227
3617.736,2335.88814653992
3618.851,2628.45405349063
3619.965,2082.63438588811
3621.08,2197.95388026093
3622.195,2736.16320643912
3623.309,2419.67294643311
3624.424,2605.87635797691
3625.538,2908.63245840664
3626.653,2246.12268369821
3627.767,2039.48487157082
3628.882,2264.97319258576
3629.996,2321.02234667248
3631.111,2805.53654588616
3632.225,1341.81007623505
3633.34,2804.30423713787
3634.455,2417.32544825661
3635.569,2032.54020072562
3636.684,1895.9593303512
3637.798,2378.68566734442
3638.913,2327.99758330307
3640.027,1980.07293729991
3641.142,1396.25484041306
3642.256,720.031395239225
3643.371,642.403226207917
3644.486,676.806593866101
3645.6,685.173320875826
3646.715,707.941819019612
3647.829,1990.27092427993
3648.944,1935.22715494208
3650.058,889.767193366218
3651.173,3678.05933590929
3652.287,2684.88214466214
3653.402,3242.11200112468
3654.516,2089.62631227574
3655.631,2532.8594713424
3656.746,3513.62790584985
3657.86,3313.66654922629
3658.975,3504.21477382782
3660.089,3954.77088020341
3661.204,4301.47804589257
3662.318,2378.97468697018
3663.433,1456.44954589344
3664.547,1777.56013253639
3665.662,1884.12146979273
3666.777,1672.19108294712
3667.891,1596.60447637533
3669.006,2112.68903468447
3670.12,2135.20050725248
3671.235,3068.13557236568
3672.349,3262.22444082447
3673.464,2965.3669218182
3674.578,2918.02522203041
3675.693,3232.90848788383
3676.807,3352.65181252311
3677.922,2052.2236764074
3679.037,2899.58001373911
3680.151,3229.69304260487
3681.266,2423.18509017837
3682.38,2296.92914419008
3683.495,2457.59873097617
3684.609,3079.01430866051
3685.724,2246.64243430667
3686.838,2238.03869209038
3687.953,3052.44481204133
3689.068,2341.72500571779
3690.182,2290.30392017046
3691.297,2128.74381439744
3692.411,2005.22330134505
3693.526,2381.83541543396
3694.64,3223.485158761
3695.755,2138.4665063493
3696.869,2438.81214816202
3697.984,1948.91651710737
3699.098,2415.27085854556
3700.213,1649.09969324464
3701.328,2465.46567311869
3702.442,2371.02495645598
3703.557,2131.05812917108
3704.671,1728.32417894833
