Time,Spectral Centroid
2480.893,3259.10749105705
2482.008,1915.11885529344
2483.122,1739.30000726788
2484.237,2518.04298434057
2485.352,1946.54672576955
2486.466,2472.70550893208
2487.581,2326.13877913331
2488.695,3197.43155981084
2489.81,2678.42092077872
2490.924,2316.80337505527
2492.039,1925.49729516752
2493.153,2137.56901373836
2494.268,2861.93844107936
2495.383,2233.51534357425
2496.497,2172.45893094308
2497.612,1883.96299761572
2498.726,2144.73299694874
2499.841,2325.87431339159
2500.955,1632.45617497456
2502.07,1353.48641190086
2503.184,1715.00135174323
2504.299,2525.01586247408
2505.413,2265.17291816819
2506.528,2591.70404752806
2507.643,2772.23306669766
2508.757,3276.8595264559
2509.872,2364.60897585274
2510.986,2132.30550981856
2512.101,2850.06160077202
2513.215,2882.23544300199
2514.33,3189.27938198022
2515.444,3473.77917248847
2516.559,2655.74913476142
2517.673,2788.11816528479
2518.788,3323.2741218424
2519.903,2692.69128368035
2521.017,1894.81102227194
2522.132,2560.18814877498
2523.246,2763.79853235979
2524.361,3174.05060879315
2525.475,2018.70781303113
2526.59,2162.29166114773
2527.704,2313.6433364664
2528.819,2254.18266730582
2529.934,2977.03328219064
2531.048,3007.18954770323
2532.163,2427.17360236179
2533.277,2905.15336835254
2534.392,2977.06230757153
2535.506,2457.68678254956
2536.621,2594.70461917695
2537.735,2890.26207186561
2538.85,2611.43085399441
2539.964,1909.55491129248
2541.079,2223.97729160814
2542.194,2142.16446385388
2543.308,2217.79944305099
2544.423,2113.52548780566
2545.537,2438.85659580452
2546.652,2120.38103806258
2547.766,2162.08078840809
2548.881,2211.38622772273
2549.995,2325.65535051749
2551.11,2690.4055683507
2552.225,2475.4550865509
2553.339,2982.81481710843
2554.454,4150.2834726167
2555.568,2509.32648716258
2556.683,2687.44443424692
2557.797,2126.88490725219
2558.912,2405.80832026963
2560.026,2630.87893686622
2561.141,2883.01858275058
2562.255,2625.26361664931
2563.37,2563.81221014639
2564.485,3013.28296890198
2565.599,2587.95257968884
2566.714,2533.79108202717
2567.828,1943.57519329845
2568.943,1395.02914569399
2570.057,1291.14203182188
2571.172,1857.81671535522
2572.286,2689.42525734319
2573.401,2244.93518095124
2574.516,2268.39841341872
2575.63,2474.5669253805
2576.745,2546.99381413733
2577.859,2460.27590784191
2578.974,2225.62887178525
2580.088,2034.96906227424
2581.203,3036.66106643798
2582.317,2917.9466533683
2583.432,3025.7835627028
2584.546,3545.29139303078
2585.661,2590.75667932396
2586.776,3785.16622992771
2587.89,2310.14956389173
2589.005,3061.47454928479
2590.119,2861.5039782995
2591.234,2416.44702790237
2592.348,3666.17150209131
2593.463,2851.30221488459
2594.577,2900.40185345713
2595.692,2878.33509050479
2596.806,2692.8450310222
2597.921,2733.13307414147
2599.036,3001.6917428127
2600.15,2778.01748401196
2601.265,2875.90501565141
2602.379,2593.46892546449
2603.494,2317.59960171015
2604.608,2807.07690931557
2605.723,3008.97117150898
2606.837,2351.52409778289
2607.952,2058.54861257597
2609.067,3351.22667623005
2610.181,2877.02456346181
2611.296,3013.20345849818
2612.41,2879.20342026647
2613.525,2454.82682532973
2614.639,2680.29326535855
2615.754,2947.05693533792
2616.868,2537.50413204318
2617.983,2909.18944169272
2619.097,2784.05144769509
2620.212,2793.21750848764
2621.327,2715.84128933784
2622.441,2251.53377274003
2623.556,2943.63780459135
2624.67,2258.39894590266
2625.785,2477.37695100799
2626.899,2612.39131881176
2628.014,1916.53605472482
2629.128,2004.71741692378
2630.243,2263.59063170639
2631.358,2406.18383425771
2632.472,2891.60497422402
2633.587,2245.89585610922
2634.701,2330.37553607439
2635.816,2463.05731970588
2636.93,2293.50483080274
2638.045,2065.68618586382
2639.159,2685.10047462626
2640.274,3013.21991774622
2641.388,2858.06851176253
2642.503,2819.13510250939
2643.618,2243.33143340105
2644.732,2273.10483681779
2645.847,2500.71867755794
2646.961,2542.86618726721
2648.076,2929.71451506159
2649.19,3076.8212730492
2650.305,3221.18536461086
2651.419,2397.47209415535
2652.534,2248.96754944237
2653.648,2362.9770093894
2654.763,2540.77796270997
2655.878,3069.43629719003
2656.992,2694.90258194018
2658.107,2637.83902476936
2659.221,2779.81096029086
2660.336,2075.03693892231
2661.45,2441.52567439855
2662.565,3073.46046364758
2663.679,2301.6060805291
2664.794,2800.64206358358
2665.909,2288.59179285292
2667.023,2475.12197158493
2668.138,2686.76335824311
2669.252,2192.44784335707
2670.367,3539.31062963089
2671.481,4179.11866843641
2672.596,3404.73897955623
2673.71,3428.74247100776
2674.825,2257.43764176399
2675.939,3918.93528045958
2677.054,2979.18056520014
2678.169,3445.73509992791
2679.283,3348.83472535507
2680.398,2835.34056584088
2681.512,3421.78551795988
2682.627,3037.09511568362
2683.741,3845.81954911491
2684.856,2906.43662745143
2685.97,2932.78645042774
2687.085,3761.1546232574
2688.2,3457.90411920439
2689.314,2915.50771337271
2690.429,2480.0914302625
2691.543,2884.37002323292
2692.658,3327.90574260469
2693.772,2596.40353118649
2694.887,2084.62404346397
2696.001,1871.9987420014
2697.116,2218.91764471015
2698.23,2239.35078143688
2699.345,3379.96159707606
2700.46,3569.82483526699
2701.574,3576.65153053039
2702.689,3121.22921237353
2703.803,3200.02201206954
2704.918,3032.2041457772
2706.032,3152.86326380936
2707.147,2922.55911362034
2708.261,3403.97920110754
2709.376,2467.60965270947
2710.49,2562.51582456777
2711.605,2451.26118480639
2712.72,2209.60191982739
2713.834,2156.67220159175
2714.949,2274.82524022932
2716.063,2013.17293770512
2717.178,3251.56547059229
2718.292,2729.96985855329
2719.407,2538.2632261254
2720.521,2912.26060342381
2721.636,1111.35002999969
2722.751,1565.74510204148
2723.865,1677.20775698222
2724.98,1581.60641029783
2726.094,1449.74819961181
2727.209,1237.83145611185
2728.323,2129.96390956381
2729.438,2763.70578560664
2730.552,2502.82026918782
2731.667,2383.34404547588
2732.781,2112.23962432396
2733.896,3214.94644714767
2735.011,2987.09648309497
2736.125,2342.36354107011
2737.24,3362.11635180273
2738.354,2675.70020641702
2739.469,1621.00502648257
2740.583,1944.95148372472
2741.698,2424.42718959987
2742.812,1968.25595512268
2743.927,2335.21735711905
2745.042,2242.95410049399
2746.156,2568.52185007113
2747.271,2084.50364057986
2748.385,2129.33032322363
2749.5,2064.83953413047
2750.614,2998.1956913305
2751.729,2402.88913552597
2752.843,2082.61010350505
2753.958,1435.51880846527
2755.072,1675.14330775278
2756.187,1797.5053359467
2757.302,1885.34282192198
2758.416,1373.94481921951
2759.531,1733.65771996666
2760.645,1399.67176809041
2761.76,1212.95556157854
2762.874,1615.23074320399
2763.989,2943.25117319848
2765.103,2201.76233930374
2766.218,1578.09930164067
2767.332,2522.03264092429
2768.447,1725.7562091268
2769.562,1668.63354162902
2770.676,2502.81987053285
2771.791,1795.72952629068
2772.905,2834.15053317046
2774.02,2214.71028216542
2775.134,1777.71348775267
2776.249,2351.79305245011
2777.363,2412.8314195146
2778.478,2332.71294615383
2779.593,2255.35806847206
2780.707,2541.64722821201
2781.822,3621.37248099998
2782.936,2107.88369457846
2784.051,1777.57277950932
2785.165,1883.16200046472
2786.28,2143.45360776078
2787.394,1801.72942459142
2788.509,1544.53540153246
2789.623,2444.89523219748
2790.738,1937.8622477772
2791.853,1802.47924315453
2792.967,1075.14751616991
2794.082,1686.25870728832
2795.196,1700.12986164606
2796.311,1714.86120737668
2797.425,2444.60936047493
2798.54,2562.11399600858
2799.654,2227.15887378217
2800.769,1603.09479869725
2801.884,2217.8695427353
2802.998,1641.76433676837
2804.113,2564.57668807266
2805.227,2791.25065100023
2806.342,2687.43978841179
2807.456,2230.29220791645
2808.571,1306.55164582346
2809.685,1025.68965773395
2810.8,1361.66413575346
2811.914,991.201932331715
2813.029,765.752552853773
2814.144,911.580978257177
2815.258,918.415944650641
2816.373,851.980631177396
2817.487,970.136363413676
2818.602,889.844098148164
2819.716,803.961265028691
2820.831,743.065204466375
2821.945,960.382379199361
2823.06,858.431198836686
2824.174,1596.43967763762
2825.289,2265.21847575022
2826.404,2431.13635518913
2827.518,2446.76830494219
2828.633,2227.71087858829
2829.747,1859.50839666732
2830.862,3003.45920862702
2831.976,2401.87372259625
2833.091,1565.39307589545
2834.205,1125.81577173571
2835.32,1232.43549857762
2836.435,1157.83445118866
2837.549,1530.79883956708
2838.664,2234.15585590128
2839.778,1576.22963897413
2840.893,1240.03437636994
2842.007,1748.01845431201
2843.122,2365.45258861028
2844.236,1967.23092198826
2845.351,1952.12701518569
2846.465,2113.14207881168
2847.58,2350.49764532417
2848.695,1326.20037282832
2849.809,1549.09042174524
2850.924,1096.68623223449
2852.038,1299.72902971192
2853.153,1435.78752246059
2854.267,689.843496000865
2855.382,1460.61028249302
2856.496,1513.92916811675
2857.611,1163.49737365709
2858.726,1306.4657221599
2859.84,888.345888669659
2860.955,1552.97252898574
2862.069,2147.70647207113
2863.184,1208.4700626604
2864.298,1259.05788862234
2865.413,1595.22407231818
2866.527,1776.3877949627
2867.642,2148.44538764418
2868.756,2083.30194244506
2869.871,2372.60065178829
2870.986,2818.90126335375
2872.1,3061.44022875976
2873.215,2357.34864170129
2874.329,2838.18855909067
2875.444,2757.50140188134
2876.558,2691.8482491845
2877.673,1818.81980606461
2878.787,1406.42775192964
2879.902,2473.03267174401
2881.016,2073.58129270677
2882.131,2078.19989938862
2883.246,2359.9625017075
2884.36,2340.54882064723
2885.475,2313.86659495209
2886.589,2701.17199499398
2887.704,2462.64481297747
2888.818,2889.8129712745
2889.933,2998.28835777307
2891.047,2981.23845350351
2892.162,2811.14338815122
2893.277,2061.90687239833
2894.391,2381.14413729526
2895.506,3350.69845689571
2896.62,2091.61453727612
2897.735,2468.07486616635
2898.849,2566.00288152314
2899.964,2431.96031252511
2901.078,2378.13210900786
2902.193,2803.05137316449
2903.307,2421.80916381419
2904.422,3131.95726533068
2905.537,2302.90643813432
2906.651,1877.97259091572
2907.766,2427.05241899727
2908.88,2975.50487668784
2909.995,2437.88080899238
2911.109,2940.39602388673
2912.224,2672.24786804197
2913.338,2384.37248924431
2914.453,2502.27776641065
2915.568,2206.17156490848
2916.682,2320.63423359091
2917.797,2236.59216255642
2918.911,2052.31870028022
2920.026,2188.87177940447
2921.14,3240.92155877
2922.255,3086.85795978606
2923.369,2625.80834345333
2924.484,2903.15267600216
2925.598,2986.34501597754
2926.713,2442.79912707906
2927.828,2528.26128429979
2928.942,2821.13099381981
2930.057,3152.41850741223
2931.171,2508.50669637737
2932.286,3450.86692279478
2933.4,2252.50102104853
2934.515,2902.23931630721
2935.629,3222.87897781846
2936.744,2359.12949384479
2937.859,2541.5423302208
2938.973,2255.79126608031
2940.088,2166.40010704789
2941.202,2104.04227963568
2942.317,1943.57726423858
2943.431,2708.80798841754
2944.546,2306.82284755542
2945.66,2505.71563388448
2946.775,2983.76443683863
2947.889,2431.64075737052
2949.004,1980.54398150787
2950.119,1668.37239295717
2951.233,1547.74217837694
2952.348,2198.32357098381
2953.462,1891.57779723093
2954.577,1790.94602541206
2955.691,1908.5923685612
2956.806,2090.84064586991
2957.92,1644.50641564271
2959.035,1753.11969012574
2960.149,1888.28282443307
2961.264,1884.51387727466
2962.379,1907.86177267268
2963.493,1797.40047570964
2964.608,3358.91729931544
2965.722,2730.11071036352
2966.837,2166.73008899409
2967.951,3261.93824676393
2969.066,2267.39719968573
2970.18,1946.49097968388
2971.295,2807.76636531
2972.41,2532.64310694041
2973.524,2333.62401420556
2974.639,2781.39458128061
2975.753,2765.20396491368
2976.868,2743.95074040306
2977.982,3191.1565458546
2979.097,2377.14199839136
2980.211,2450.20989988917
2981.326,2496.43263781245
2982.44,2854.26058209769
2983.555,2533.14336310537
2984.67,2450.08889699026
2985.784,2797.42392875001
2986.899,2831.41815783614
2988.013,2764.98227931038
2989.128,2270.53051963348
2990.242,2821.53348053658
2991.357,2823.07176168408
2992.471,2297.35812558591
2993.586,2671.7332375498
2994.701,3046.52516538692
2995.815,2773.36806221636
2996.93,2367.4801269313
2998.044,2550.15381827944
2999.159,2598.13232657559
3000.273,2206.14767457055
3001.388,2284.06431349044
3002.502,2601.70030504719
3003.617,2092.04243465097
3004.731,2885.68364242445
3005.846,2507.96707947729
3006.961,2225.83563982572
3008.075,2387.73673091979
3009.19,2366.28807518991
3010.304,2647.64619968108
3011.419,2856.31423886138
3012.533,2623.69517005071
3013.648,2400.04639782881
3014.762,2618.67682449995
3015.877,2149.70652889269
3016.991,2612.29751916105
3018.106,2147.98730014251
3019.221,2957.89631194368
3020.335,2533.30829249154
3021.45,2592.98939142053
3022.564,2236.74664491863
3023.679,2553.56186257497
3024.793,2184.69441508834
3025.908,2645.20939679672
3027.022,2410.17389394064
3028.137,2336.57882496217
3029.252,2569.70920780069
3030.366,2553.97789177842
3031.481,2324.90982787037
3032.595,2990.61793769912
3033.71,2238.00623733753
3034.824,1981.21581125265
3035.939,2268.78104761309
3037.053,2521.51640291493
3038.168,2686.11354972266
3039.282,2364.93796155245
3040.397,2230.90184831188
3041.512,2502.39040922948
3042.626,2655.1755931119
3043.741,2864.30665269117
3044.855,2475.34829301755
3045.97,3020.7995426867
3047.084,2694.54649572996
3048.199,2295.56371150362
3049.313,2392.83839589413
3050.428,2062.67849379569
3051.543,2717.66503991335
3052.657,2067.4069364457
3053.772,2456.36549475163
3054.886,1872.16566280294
3056.001,2268.68093720746
3057.115,2299.83107181197
3058.23,2551.96186688121
3059.344,2211.95108685824
3060.459,2638.39218737621
3061.573,2192.38014746697
3062.688,1987.92194825035
3063.803,2604.34036486244
3064.917,1854.01957138533
3066.032,1126.91416826319
3067.146,937.126170366385
3068.261,908.639250117681
3069.375,972.701312988945
3070.49,1701.40613390044
3071.604,982.024026307368
3072.719,1085.27057824109
3073.833,1500.8263855716
3074.948,1764.23699522837
3076.063,1911.92140135158
3077.177,2248.39746612635
3078.292,2542.31805076375
3079.406,3059.58115273867
3080.521,1805.1601529731
3081.635,1771.93282984589
3082.75,1960.46231412619
3083.864,2230.34351686714
3084.979,2997.28266401392
3086.094,2341.993152483
3087.208,2191.12170292731
3088.323,2263.94699504638
3089.437,760.496848983235
3090.552,669.797067011342
3091.666,886.566601178439
3092.781,1584.88237417204
3093.895,2221.96210187733
3095.01,2134.14120417137
3096.124,2444.25785505383
3097.239,1729.16164271707
3098.354,1421.98914277914
3099.468,1554.11454433944
3100.583,1347.68604022213
3101.697,1012.5283416436
3102.812,1525.15054054706
3103.926,2432.44783892368
3105.041,2198.18313120952
3106.155,1346.08886434101
3107.27,1390.72020999571
3108.385,1131.10407648747
3109.499,1123.49599435599
3110.614,1094.18231798593
3111.728,1119.27368529756
3112.843,1235.81315711569
3113.957,1433.78767687368
3115.072,1492.90973171595
3116.186,1565.40387453409
3117.301,1650.94207066075
3118.415,3034.26948098117
3119.53,2750.57156328321
3120.645,886.1090554972
3121.759,2141.00464206409
3122.874,1998.36525760897
3123.988,1786.71236341766
3125.103,1131.44818753588
3126.217,917.531055513972
3127.332,930.979261296242
3128.446,1078.28678397512
3129.561,1031.80549073141
3130.675,1154.07249095433
3131.79,1293.79447191064
3132.905,1382.17454725301
3134.019,1135.16897791347
3135.134,1283.81988377584
3136.248,1351.58119964211
3137.363,1063.95760172613
3138.477,841.855778483293
3139.592,834.202405386892
3140.706,979.246331188956
3141.821,1149.29802972436
3142.936,1326.28390840029
3144.05,1398.46548564021
3145.165,1628.82968866607
3146.279,1652.87328505407
3147.394,1699.22132297972
3148.508,2106.37362687788
3149.623,2643.33518372152
3150.737,2850.52981747832
3151.852,3417.24848078258
3152.966,2138.99484717085
3154.081,1597.05052139305
3155.196,2343.07437842865
3156.31,1750.46625751927
3157.425,1441.7054417867
3158.539,1654.82518735954
3159.654,1645.72171818241
3160.768,1623.55258111732
3161.883,1400.84988207457
3162.997,1284.82502687989
3164.112,1518.6325827589
3165.227,1536.0261534146
3166.341,1363.04778659288
3167.456,1413.35963080959
3168.57,1508.63563779263
3169.685,1353.47616729275
3170.799,1048.77229460208
3171.914,1135.21926718831
3173.028,1386.61523431943
3174.143,2249.96670870243
3175.257,2186.69068436228
3176.372,1670.98103807831
3177.487,2050.58834681002
3178.601,2695.633829107
3179.716,2098.27244470743
3180.83,1993.87985166031
3181.945,1907.95790832591
3183.059,1354.81263970945
3184.174,1556.01803109014
3185.288,2194.31736699022
3186.403,2777.23842205321
3187.517,2730.5979688674
3188.632,3077.72661860518
3189.747,3183.36797556742
3190.861,3096.30939522273
3191.976,2943.07829306955
3193.09,2197.71395579445
3194.205,2610.34118878317
3195.319,2846.26151299866
3196.434,2587.96581996583
3197.548,2694.4961391567
3198.663,2342.79831876177
3199.778,3441.47784950965
3200.892,2967.08056517096
3202.007,2369.49966319326
3203.121,2659.64309943916
3204.236,2758.29033342519
3205.35,2058.37263024433
3206.465,2084.74939079744
3207.579,1987.13681476876
3208.694,2044.46060578423
3209.808,1975.93248649614
3210.923,2180.8168202621
3212.038,2182.839587006
3213.152,2861.71834255322
3214.267,1950.0501720317
3215.381,2219.00413903824
3216.496,2622.02261833912
3217.61,2354.05506763232
3218.725,2206.79260356877
3219.839,1301.14066420392
3220.954,3120.85429142027
3222.069,2686.04529112623
3223.183,2846.93137307433
3224.298,2304.41032815936
3225.412,1786.27157551965
3226.527,2579.32782527613
3227.641,1889.62675674898
3228.756,1679.52587969192
3229.87,2159.06988610603
3230.985,1633.91254271548
3232.099,2135.57585573437
3233.214,2408.64518733859
3234.329,2738.04680027905
3235.443,2131.10626678907
3236.558,1567.87802053571
3237.672,1454.55494339847
3238.787,1435.35583336437
3239.901,1445.77090332721
3241.016,2276.50990221277
3242.13,2323.85844948795
3243.245,1963.65114275822
3244.359,1767.28270047088
3245.474,1551.98745327742
3246.589,2103.51006377688
3247.703,2308.91702108516
3248.818,2275.24727067433
3249.932,1797.7086242114
3251.047,3041.29457011981
3252.161,2676.6569070063
3253.276,3002.64917167464
3254.39,2120.70834713266
3255.505,2470.88446868268
3256.62,2234.05113042478
3257.734,2063.81495736323
3258.849,2214.80530444933
3259.963,1830.70877763675
3261.078,1609.62649379981
3262.192,1994.10691610314
3263.307,1594.67277600444
3264.421,1440.80783762603
3265.536,2817.82112130772
3266.65,1377.05512335103
3267.765,1435.87979340486
3268.88,1375.63737922118
3269.994,1848.25401729062
3271.109,2177.58729242425
3272.223,2127.06538400488
3273.338,2316.23272217306
3274.452,2010.92790111764
3275.567,2100.91609518811
3276.681,3127.00131903601
3277.796,1843.57013825827
3278.911,2763.19051678353
3280.025,2715.39393852508
3281.14,2497.20140425557
3282.254,2767.31524543117
3283.369,2415.24999564556
3284.483,2871.21826368424
3285.598,2009.19676550411
3286.712,2014.39683057708
3287.827,3132.48357631857
3288.941,2194.68132031889
3290.056,2917.20015298746
3291.171,2976.98456143505
3292.285,2317.72634708797
3293.4,2456.02714023394
3294.514,2543.93924010838
3295.629,2822.96686277073
3296.743,3058.28638361842
3297.858,2417.76881485352
3298.972,2466.39473176966
3300.087,2506.63295595429
3301.202,2452.27358482365
3302.316,2458.60677383574
3303.431,3403.34986874096
3304.545,2445.2691064269
3305.66,2537.89766854104
3306.774,2717.43532610737
3307.889,2956.2549903031
3309.003,2555.8396696476
3310.118,2494.0110419989
3311.232,2224.24788700983
3312.347,2341.24259851244
3313.462,2305.80980304335
3314.576,3356.68589158323
3315.691,2371.63992668428
3316.805,2314.8595454918
3317.92,3432.34232317933
3319.034,3057.11872958802
3320.149,2853.05779241234
3321.263,2057.30313835511
3322.378,2314.59550997189
3323.492,2297.60601698967
3324.607,1770.66845177934
3325.722,2856.10251667969
3326.836,2951.40049895193
3327.951,2846.82202532305
3329.065,2497.98688173605
3330.18,2460.53061540757
3331.294,2206.75765826746
3332.409,2288.26079125603
3333.523,2214.72803581269
3334.638,2576.27505112873
3335.753,2023.83377187667
3336.867,1925.25738430647
3337.982,2089.61009933089
3339.096,3411.72745260745
3340.211,2377.31473790288
3341.325,2281.42398818908
3342.44,3506.89429872255
3343.554,3082.31768233637
3344.669,2828.13306370078
3345.783,2042.35437642799
3346.898,2361.98583609767
3348.013,2911.05720493504
3349.127,2459.98641394991
3350.242,2465.54042844342
3351.356,3131.25939959453
3352.471,2840.43577934242
3353.585,2694.5167375421
3354.7,2371.59802212154
3355.814,3086.7725211833
3356.929,3034.04000624596
3358.044,2070.22831306796
3359.158,2283.35041337792
3360.273,2128.83637864651
3361.387,2109.17771470602
3362.502,3071.4692206234
3363.616,2640.35992132041
3364.731,2299.21193389723
3365.845,2123.42509022089
3366.96,2872.25774244128
3368.074,2198.94601218449
3369.189,3007.26321871434
3370.304,3593.47274834337
3371.418,2681.16652852257
3372.533,2344.31207474213
3373.647,2526.31275542932
3374.762,1952.92520058955
3375.876,2648.11694359021
3376.991,3643.69641400436
3378.105,2272.07437315923
3379.22,3278.64777026213
3380.334,2750.40538662362
3381.449,3295.17357590413
3382.564,2875.73576101061
3383.678,3081.016831765
3384.793,2794.20306637483
3385.907,3293.07428529641
3387.022,2596.04248932903
3388.136,2492.72792698476
3389.251,3032.19907912852
3390.365,2700.23057425149
3391.48,3049.91036462044
3392.595,2253.29982575249
3393.709,2804.32943156771
3394.824,2987.07297205488
3395.938,3641.10224969839
3397.053,3380.93619732533
3398.167,3863.48681776939
3399.282,2934.76486699917
3400.396,2339.25094357131
3401.511,3256.4590405361
3402.625,2701.87577394337
3403.74,3000.54318348023
3404.855,2496.4917525728
3405.969,1325.54640049804
3407.084,1023.01898753339
3408.198,1372.97068349239
3409.313,1636.84687101798
3410.427,2135.22332803486
3411.542,2797.93839736253
3412.656,2450.05328014778
3413.771,2646.24082221155
3414.886,3136.23955794955
3416,2158.41727563844
3417.115,2628.4831207547
3418.229,2011.66468415615
3419.344,2161.22970975482
3420.458,1856.64210207126
3421.573,1884.77778905299
3422.687,1846.47511698137
3423.802,1169.03956687674
3424.916,3223.1080785646
3426.031,2147.0440397713
3427.146,1282.80350316426
3428.26,1696.24070645473
3429.375,2103.34962850231
3430.489,3045.1748323875
3431.604,2640.46715740697
3432.718,1840.59656240044
3433.833,1936.34539505217
3434.947,1122.56760461918
3436.062,816.178266262301
3437.176,1210.67426895823
3438.291,2002.99245844836
3439.406,1255.11629313551
3440.52,3303.28446355103
3441.635,2976.98112041098
3442.749,2305.74482687724
3443.864,2626.38100356884
3444.978,2669.02327993806
3446.093,3149.83978073601
3447.207,3261.31095328667
3448.322,3194.16531245178
3449.437,2124.40628360308
3450.551,2136.10062948808
3451.666,2351.70402053923
3452.78,3076.03692153616
3453.895,2948.75000460235
3455.009,2162.64762163196
3456.124,2708.13557457182
3457.238,2806.19983708077
3458.353,2719.58884192251
3459.467,1918.77012540457
3460.582,2169.42529269744
3461.697,2701.19235253337
3462.811,2636.98220768586
3463.926,2341.69788327447
3465.04,2885.28688648698
3466.155,2966.44854320111
3467.269,3104.17045047095
3468.384,3104.70508064574
3469.498,3037.84357747725
3470.613,2834.08547525778
3471.728,2744.49265202695
3472.842,2982.0238243446
3473.957,2100.17619355476
3475.071,2288.27436585823
3476.186,2065.4759778799
3477.3,2418.8198332365
3478.415,2711.22476819883
3479.529,2785.15983654699
3480.644,3006.41593976913
3481.758,2925.25855962185
3482.873,2823.07866044646
3483.988,3370.98304555956
3485.102,3384.33221165846
3486.217,2192.70633274638
3487.331,2250.79832901134
3488.446,1863.68388656854
3489.56,2018.35429741168
3490.675,2164.65559869868
3491.789,2355.07886008523
3492.904,2334.13628633361
3494.018,2438.71016259592
3495.133,2463.8010194346
3496.248,1959.51713460314
3497.362,2584.77206695668
3498.477,2151.6769924908
3499.591,2498.60752666388
3500.706,1824.7946582316
3501.82,2698.69123359942
3502.935,1840.09191115714
3504.049,1991.52061157489
3505.164,2298.86961166212
3506.279,2223.43734668476
3507.393,2105.35147632688
3508.508,1835.27764840228
3509.622,2161.40229743742
3510.737,1836.48424420555
3511.851,2096.53417033763
3512.966,1953.08180913787
3514.08,1624.75973024766
3515.195,1503.30806689044
3516.309,1849.79472366146
3517.424,2198.12349876267
3518.539,3143.35389650299
3519.653,2475.33861631872
3520.768,2033.1480904767
3521.882,1996.66998643875
3522.997,2163.1186660341
3524.111,3184.31469097971
3525.226,3578.96609956416
3526.34,3166.04218800381
3527.455,2448.71277119352
3528.57,3082.08012443024
3529.684,3300.39402663492
3530.799,2905.21190128124
3531.913,1801.91404335045
3533.028,3294.54037301729
3534.142,3931.89006488476
3535.257,2172.21013939729
3536.371,2405.27679774326
3537.486,3166.47443243804
3538.6,2033.5152863029
3539.715,2394.65528308287
3540.83,3104.87352145091
3541.944,3478.32559069532
3543.059,2648.12834662078
3544.173,2952.77834175475
3545.288,3805.01580666026
3546.402,2375.44149859096
3547.517,969.407403937613
3548.631,1007.300753493
3549.746,674.904822363046
3550.86,820.195531666673
3551.975,882.486933757209
3553.09,881.324714807558
3554.204,980.160323559889
3555.319,1880.46749153738
3556.433,1722.79390482579
3557.548,1180.98200190007
3558.662,950.994682481442
3559.777,1477.88249776215
3560.891,1707.20399099505
3562.006,1696.36607433741
3563.121,2038.22749782825
3564.235,1186.26263591222
3565.35,1446.31748970067
3566.464,2284.15880869017
3567.579,2976.43446108402
3568.693,1343.30754866852
3569.808,2284.85149405527
3570.922,2088.09101065172
3572.037,2799.8226455128
3573.151,2605.49785415675
3574.266,2343.27936050708
3575.381,1802.98781117286
3576.495,1104.52265784264
3577.61,1125.26371019805
3578.724,1944.18913853957
3579.839,1839.9897834737
3580.953,2685.54139083577
3582.068,2565.23016695281
3583.182,2444.0533002527
3584.297,2956.08371134989
3585.412,2071.83374581018
3586.526,1351.04260848498
3587.641,1050.07035250481
3588.755,1446.45549960506
3589.87,2517.73802576104
3590.984,1969.23055260193
3592.099,2179.59524595395
3593.213,2221.61511012897
3594.328,2640.64289644233
3595.442,1927.72195080353
3596.557,2221.01327789297
3597.672,1541.44548711527
3598.786,2345.37737523181
3599.901,1329.13326479938
3601.015,1538.8395068984
3602.13,2012.65446073717
3603.244,1605.20948756743
3604.359,2319.25437782241
3605.473,2715.62239299432
3606.588,2547.18995911796
3607.703,1862.54017617761
3608.817,2710.28224007296
3609.932,1847.28420005596
3611.046,1125.54005518974
3612.161,1026.85981447481
3613.275,1612.03754093706
3614.39,1772.12411729441
3615.504,1849.15474031742
3616.619,2898.56639309069
3617.733,1925.50334401755
3618.848,1421.08383355194
3619.963,2071.37760536418
3621.077,2093.11433380756
3622.192,1905.44890126643
3623.306,1787.85023119074
3624.421,2011.72717826571
3625.535,1731.41030485778
3626.65,1773.60358133263
3627.764,1694.44223222002
3628.879,2153.92322965812
3629.993,2118.11432428059
3631.108,2197.72450707194
3632.223,2546.50095187469
3633.337,2618.96448862321
3634.452,2693.86485254899
3635.566,3110.1001108236
3636.681,2820.06271128222
3637.795,2700.01059318162
3638.91,2558.27770608535
3640.024,2470.02785479623
3641.139,2729.77348952407
3642.254,2189.84621742826
3643.368,1990.47709833422
3644.483,2365.84091414289
3645.597,2189.38065214176
3646.712,2368.42598968454
3647.826,2631.5205737258
3648.941,2873.94029947082
3650.055,2869.79152214706
3651.17,2587.57351625953
3652.284,2188.33705020023
3653.399,1999.20514240371
3654.514,2332.03529153173
3655.628,2711.23770842171
3656.743,2760.05837475242
3657.857,2586.82320960897
3658.972,2444.02231505353
3660.086,3220.72265014524
3661.201,2611.80362933482
3662.315,2839.44196228723
3663.43,2854.6761522537
3664.545,2543.54780581113
3665.659,3010.929358139
3666.774,2815.17358510641
3667.888,3230.02259942571
3669.003,2931.24766837233
3670.117,2875.32462970643
3671.232,2695.60457115239
3672.346,2701.05441852295
3673.461,2746.0327292651
3674.575,2721.19805947971
3675.69,2721.20280134796
3676.805,2370.07890636917
3677.919,2347.94525180748
3679.034,2463.39524123818
3680.148,2486.45785915664
3681.263,2366.01277510776
3682.377,2380.61284831908
