Time,Spectral Centroid
2487.587,2764.44440067581
2488.702,3100.56398465168
2489.817,2643.16719748505
2490.931,2710.97638179373
2492.046,2414.35085161
2493.16,2271.71622129887
2494.275,2791.33659419739
2495.389,2165.21906317942
2496.504,2476.21985671207
2497.618,2799.16498030559
2498.733,3140.74852011214
2499.848,2705.61178638599
2500.962,1707.02346432002
2502.077,2412.06454559331
2503.191,2566.54613150426
2504.306,2838.39627702819
2505.42,3114.23797262374
2506.535,3184.73016059557
2507.649,3734.19596838538
2508.764,3265.02042412996
2509.879,2883.02292300262
2510.993,1992.56841694463
2512.108,1773.04640336965
2513.222,2740.977643909
2514.337,2121.32710465384
2515.451,1749.49435085762
2516.566,1399.68569338429
2517.68,1157.9530169951
2518.795,1225.89551204912
2519.909,1444.23644460587
2521.024,1371.7251126678
2522.139,2605.30659627677
2523.253,2606.89598155833
2524.368,2741.75271717885
2525.482,2825.44497838381
2526.597,2157.24163494502
2527.711,2276.06554346359
2528.826,1859.84524855101
2529.94,2540.37482764034
2531.055,1678.57439904725
2532.17,1995.89010775837
2533.284,2116.2152692839
2534.399,2134.24249666644
2535.513,2471.71524062422
2536.628,2302.79972793583
2537.742,2662.0810751549
2538.857,3046.30177400842
2539.971,2282.95925173573
2541.086,2521.3796122472
2542.201,2791.69777017858
2543.315,2717.07943026038
2544.43,1605.28180351104
2545.544,1536.60331563123
2546.659,2095.94370072796
2547.773,3239.39819249953
2548.888,3037.82622733339
2550.002,3595.12747891457
2551.117,3468.71275435643
2552.231,3247.24623814505
2553.346,3410.73357854214
2554.461,3486.75735204862
2555.575,3701.79171084669
2556.69,3918.00283251507
2557.804,4233.98909741163
2558.919,4114.69040804765
2560.033,3944.04325740604
2561.148,3889.35896519239
2562.262,1791.94335796916
2563.377,1783.38422509103
2564.492,2066.13228178288
2565.606,3104.39922878579
2566.721,3824.47076965657
2567.835,3070.50916975587
2568.95,1568.76834045486
2570.064,2513.55273135353
2571.179,4257.72554705369
2572.293,4958.67502124228
2573.408,4993.14226551201
2574.523,4720.58743809649
2575.637,3981.34664362499
2576.752,3824.14213008951
2577.866,2281.42681419117
2578.981,2481.19804101957
2580.095,2914.16492965853
2581.21,2433.32548559521
2582.324,3019.91368672093
2583.439,4303.78885296709
2584.554,2608.46889984563
2585.668,1496.21544272074
2586.783,1929.42572485425
2587.897,1734.41035712629
2589.012,2113.19414002638
2590.126,3812.08170815767
2591.241,2656.30871885035
2592.355,2063.62807385795
2593.47,3024.56530524524
2594.584,3384.04619066001
2595.699,2313.87309115394
2596.814,2749.39023924256
2597.928,2851.04552964638
2599.043,1973.5122056792
2600.157,2257.42644673977
2601.272,2164.73158366153
2602.386,1969.22943615146
2603.501,2625.50262496905
2604.615,2973.70848660909
2605.73,3212.01939690237
2606.845,4451.45215794346
2607.959,4466.37966557296
2609.074,4322.04114212598
2610.188,4197.65549017025
2611.303,2095.97278039136
2612.417,3050.40135435849
2613.532,3720.92876537072
2614.646,3835.04240328457
2615.761,2600.74020631111
2616.876,1213.15822763554
2617.99,3936.12423285613
2619.105,4851.5371446941
2620.219,4406.93169548585
2621.334,2566.22918179099
2622.448,2342.76906927022
2623.563,3771.28238924863
2624.677,3861.67401440598
2625.792,2985.12086604847
2626.906,3225.33722498878
2628.021,2947.09867209357
2629.136,2844.50989194852
2630.25,4085.93726332018
2631.365,2969.03646446619
2632.479,3236.1188840125
2633.594,3176.22379216591
2634.708,3354.15596439774
2635.823,3332.950887446
2636.937,3829.05171468998
2638.052,4204.105846458
2639.167,4304.71755224452
2640.281,2686.51546891212
2641.396,2472.81612671002
2642.51,2322.06609874396
2643.625,2317.50135900613
2644.739,2379.12862443492
2645.854,2448.45119648268
2646.968,2307.14751069845
2648.083,2518.91611528256
2649.198,3613.87166712809
2650.312,3355.1401774669
2651.427,2778.09445040717
2652.541,3092.93253473803
2653.656,2945.75686204092
2654.77,3184.64461803209
2655.885,2970.40148459013
2656.999,3468.02938253825
2658.114,2833.21213581661
2659.228,2441.90992099006
2660.343,2406.34855587134
2661.458,3443.80547032595
2662.572,2951.78906410952
2663.687,2917.11337935014
2664.801,2789.99223811533
2665.916,3821.28719446505
2667.03,3024.8690977087
2668.145,2828.26932748634
2669.259,2395.7304337165
2670.374,2069.56290991924
2671.489,2069.25515036584
2672.603,2022.55863689838
2673.718,2652.67200957135
2674.832,3067.34778952891
2675.947,2677.95614493055
2677.061,3829.62102646397
2678.176,3388.05741712275
2679.29,3708.95922989421
2680.405,3260.10250611349
2681.52,2554.7974350251
2682.634,1775.21023263476
2683.749,2701.19239778568
2684.863,2945.20355130999
2685.978,2980.19004522245
2687.092,3412.64720591843
2688.207,4158.2519702695
2689.321,4145.07633224423
2690.436,4575.07211416123
2691.551,4329.70403844981
2692.665,4476.91483163073
2693.78,4465.44412567288
2694.894,4590.78766714709
2696.009,2688.31985745196
2697.123,3211.19024133438
2698.238,3315.12336310159
2699.352,3516.89544465995
2700.467,3213.54833707665
2701.581,1402.36656696123
2702.696,1250.14744750567
2703.811,1290.06849198727
2704.925,1263.56573082517
2706.04,1398.20506433645
2707.154,921.956993183053
2708.269,1077.66203061538
2709.383,931.548956513651
2710.498,1050.45053565917
2711.612,1166.44838544479
2712.727,815.844434614904
2713.842,1070.09507059068
2714.956,915.883382228526
2716.071,1525.26149227705
2717.185,933.510178339965
2718.3,682.554590389822
2719.414,953.026337867151
2720.529,956.52995634853
2721.643,903.119724436742
2722.758,1670.02905663971
2723.873,1176.08080104934
2724.987,1329.10091792688
2726.102,1405.85045711579
2727.216,1152.68562203438
2728.331,1102.82350200646
2729.445,836.464085148687
2730.56,846.56657345351
2731.674,889.866466570163
2732.789,717.459883238282
2733.903,991.749612175617
2735.018,1205.41802232273
2736.133,810.120122603996
2737.247,1301.08934081654
2738.362,923.981445619543
2739.476,2234.86042576306
2740.591,1681.96066715863
2741.705,1226.95793443714
2742.82,1313.14937127324
2743.934,1014.50305812278
2745.049,1234.41310265105
2746.164,1515.45359663022
2747.278,2155.00394531342
2748.393,1484.03193977975
2749.507,2208.81229606838
2750.622,1918.42088805444
2751.736,1651.90336924137
2752.851,1754.02705647728
2753.965,1877.99047893941
2755.08,2170.92998671353
2756.195,2131.30262104578
2757.309,1600.20757294476
2758.424,1313.59300693436
2759.538,1152.95125305001
2760.653,886.191596895198
2761.767,771.499541895209
2762.882,885.946099177129
2763.996,1011.83624342016
2765.111,900.348466184136
2766.226,1015.55785792283
2767.34,1179.40503260808
2768.455,1118.2061898971
2769.569,1374.52650508154
2770.684,1456.30500534419
2771.798,1153.37475871167
2772.913,1688.80392853742
2774.027,1387.61450152438
2775.142,1380.42354698189
2776.256,1404.59570546759
2777.371,2073.40773206346
2778.486,1477.63474493237
2779.6,1123.33759032249
2780.715,996.642800657893
2781.829,775.15252618713
2782.944,778.922437876058
2784.058,878.236673029851
2785.173,869.864804567294
2786.287,698.23596255059
2787.402,731.346987359139
2788.517,742.322953404275
2789.631,630.28119652911
2790.746,1518.1838539543
2791.86,1871.3083387835
2792.975,1145.72948109816
2794.089,765.988857491926
2795.204,1003.83615728995
2796.318,1920.68897854919
2797.433,1922.81815386468
2798.548,3289.97871261834
2799.662,3259.74051477737
2800.777,3515.65799998752
2801.891,3053.91140345955
2803.006,2753.44431531345
2804.12,2767.48272732017
2805.235,3772.2633493787
2806.349,2331.30229065103
2807.464,1541.75743362795
2808.578,1368.38203998949
2809.693,1819.56299968601
2810.808,1976.79216629122
2811.922,2401.41481756646
2813.037,3907.04133416267
2814.151,2569.97567132496
2815.266,3387.28271060607
2816.38,2232.43223871731
2817.495,3011.26962970448
2818.609,2463.47220261738
2819.724,2010.38921121298
2820.839,2472.72410404572
2821.953,3485.18402687997
2823.068,3896.35344693285
2824.182,3694.35043190401
2825.297,4687.0551626409
2826.411,2594.47577710379
2827.526,2225.58042445398
2828.64,3543.32120299618
2829.755,2260.86873763796
2830.87,3034.48741765469
2831.984,3899.29259040057
2833.099,2061.15391971419
2834.213,3300.74767244974
2835.328,2700.43265906601
2836.442,2910.71216777937
2837.557,2033.42371291705
2838.671,1206.31717787374
2839.786,2256.82260815328
2840.9,3035.25445917785
2842.015,1538.52728045941
2843.13,2100.6379720796
2844.244,2412.08354100728
2845.359,2279.10208208011
2846.473,1348.46321512479
2847.588,741.713903880017
2848.702,2142.9035015637
2849.817,2714.83824687213
2850.931,1963.91303768004
2852.046,2367.38643996937
2853.161,3147.06089950063
2854.275,3229.97199467748
2855.39,3083.40998507016
2856.504,3249.83368954398
2857.619,3139.92766716606
2858.733,3146.10530481462
2859.848,3205.09292965775
2860.962,2979.82390238252
2862.077,3287.48640822409
2863.192,3061.9898097516
2864.306,2880.7351636157
2865.421,3043.98621243279
2866.535,2428.51015022676
2867.65,2629.63894839901
2868.764,2583.30083398058
2869.879,2235.94966649784
2870.993,2310.61557729935
2872.108,2011.47611576689
2873.223,2236.6346195613
2874.337,2735.10786471055
2875.452,2844.33142830612
2876.566,2717.62550283324
2877.681,2869.0647429664
2878.795,2548.63374242149
2879.91,2946.61156588894
2881.024,2972.88821778682
2882.139,3166.82172098516
2883.253,2571.11098153152
2884.368,2643.2686727332
2885.483,2959.79299009752
2886.597,2454.9309332025
2887.712,2397.31691114182
2888.826,2933.50572344985
2889.941,3040.83569902235
2891.055,3329.04954590268
2892.17,2915.96482880645
2893.284,2531.51265066165
2894.399,2342.23382513406
2895.514,2266.5750262499
2896.628,2115.73411568437
2897.743,1751.4024829261
2898.857,2319.76366720919
2899.972,2753.92607415476
2901.086,2742.11867340622
2902.201,2779.93657382635
2903.315,2900.77973127365
2904.43,2688.11084831234
2905.545,2911.72149631167
2906.659,2804.42518686376
2907.774,2614.77317340949
2908.888,2779.33445272832
2910.003,2866.41384825038
2911.117,2494.51374441871
2912.232,1910.31880389409
2913.346,2009.65418622473
2914.461,2082.63797308192
2915.575,2344.13132583928
2916.69,2123.17681008653
2917.805,2073.23653494257
2918.919,2084.90989947392
2920.034,2096.94621102038
2921.148,2241.11834399346
2922.263,2174.378568183
2923.377,2162.21160740892
2924.492,2129.3849832674
2925.606,1995.02882154332
2926.721,2173.72270591699
2927.836,2221.67386768982
2928.95,4951.94458832986
2930.065,5090.69746057408
2931.179,4794.27522384189
2932.294,5084.92346627919
2933.408,4963.60450532154
2934.523,4888.29921413682
2935.637,5077.82247886861
2936.752,5094.12649940389
2937.867,4922.53309443919
2938.981,4645.97555128158
2940.096,4760.47287176006
2941.21,4571.82074602913
2942.325,4506.28399107102
2943.439,4066.26650816869
2944.554,1707.0657663203
2945.668,1868.27781519451
2946.783,2342.74343775857
2947.897,2365.16764737432
2949.012,2685.63798654516
2950.127,3091.69909706015
2951.241,3684.59478097158
2952.356,3208.95051478416
2953.47,3130.17105871789
2954.585,3783.66475536252
2955.699,3834.03505454077
2956.814,3757.34135861936
2957.928,3260.46187532735
2959.043,3261.86222328369
2960.158,3708.466667344
2961.272,3900.80004231089
2962.387,4017.01819801698
2963.501,4186.14682655302
2964.616,4343.45213875355
2965.73,4523.77504877259
2966.845,4479.8185696081
2967.959,4169.32832174
2969.074,3722.24277609876
2970.189,3732.17152864978
2971.303,3650.34037899109
2972.418,3543.7752971319
2973.532,3145.45142244625
2974.647,3813.44860986931
2975.761,3122.66548897389
2976.876,4343.61811959102
2977.99,4207.09255733775
2979.105,4628.34330191765
2980.22,5200.91170708942
2981.334,4458.05426450399
2982.449,4485.40340069535
2983.563,4115.07413496063
2984.678,3896.78207121276
2985.792,4009.69216642815
2986.907,4915.88953505268
2988.021,4191.24325434169
2989.136,4185.27228158251
2990.25,4067.59915211717
2991.365,3955.98685314678
2992.48,4146.73487025805
2993.594,4084.7979383642
2994.709,4825.28289595953
2995.823,4889.03543562792
2996.938,5004.70311442442
2998.052,4721.62803440971
2999.167,5209.93987635968
3000.281,5085.4007509213
3001.396,5003.31715397622
3002.511,4634.34282656764
3003.625,4162.69518995035
3004.74,3569.60706436705
3005.854,1855.132844524
3006.969,3126.31742391092
3008.083,4224.14182324949
3009.198,4603.1220753422
3010.312,4341.81331375197
3011.427,5256.23822944036
3012.542,4057.98963320887
3013.656,5413.91468474121
3014.771,5924.30479644427
3015.885,5453.17799775363
3017,5444.52109063796
3018.114,4989.6239980133
3019.229,5310.72280404256
3020.343,5020.75398771539
3021.458,5338.70348741141
3022.572,5348.80038453026
3023.687,5318.21470350816
3024.802,5967.71538506629
3025.916,5483.56568060475
3027.031,4575.86696083638
3028.145,5106.30864821353
3029.26,4658.08783984905
3030.374,4324.30372634889
3031.489,3760.14261866199
3032.603,2993.17531128369
3033.718,2403.03227129794
3034.833,1982.43542184815
3035.947,1615.57136974062
3037.062,1501.24829540545
3038.176,1559.05634007814
3039.291,2696.86762999004
3040.405,2828.04466961397
3041.52,2880.78754167399
3042.634,2740.19040129879
3043.749,3245.72042053305
3044.864,4041.55969324461
3045.978,4669.60385251699
3047.093,3858.04563632343
3048.207,4352.05081635305
3049.322,3960.39042299567
3050.436,3973.07590950056
3051.551,3801.47114672186
3052.665,3830.12636923305
3053.78,3023.53850833855
3054.895,3231.21128283262
3056.009,3255.05588496361
3057.124,3311.62285380771
3058.238,3219.11755298494
3059.353,3127.08249738671
3060.467,3296.06470350142
3061.582,3760.44127858523
3062.696,3680.21267730181
3063.811,4033.1121388064
3064.925,3597.60481981133
3066.04,3264.90221278773
3067.155,3238.67502060455
3068.269,3238.67981185728
3069.384,3490.6227591823
3070.498,4079.14573112289
3071.613,3636.05345554397
3072.727,3850.44709426955
3073.842,3484.28673683288
3074.956,1849.83539435273
3076.071,1311.00665219053
3077.186,1316.93928955934
3078.3,1373.1404482784
3079.415,1385.0522206295
3080.529,1307.63388054817
3081.644,1520.40203716568
3082.758,1415.51595164282
3083.873,2079.77212389027
3084.987,1320.17502594228
3086.102,1408.4283202184
3087.217,1296.28581835342
3088.331,997.224654353147
3089.446,1151.01428183867
3090.56,1088.9154224801
3091.675,2009.37412588152
3092.789,2567.41575369146
3093.904,3819.48157691136
3095.018,3165.90437767331
3096.133,3254.08132799009
3097.247,3076.33174079036
3098.362,3131.10806055748
3099.477,2982.51664283182
3100.591,3159.55581413148
3101.706,2731.27168618436
3102.82,2776.39613148635
3103.935,3220.26067971091
3105.049,2570.40204117234
3106.164,2604.96866889623
3107.278,2166.34977806587
3108.393,2632.70897006863
3109.508,2767.87421271565
3110.622,2741.92935200038
3111.737,2845.29675667209
3112.851,2601.78835152798
3113.966,3085.44041897685
3115.08,2949.00804211075
3116.195,3003.23276289371
3117.309,3186.21085371112
3118.424,3130.77761508434
3119.539,2916.38916526578
3120.653,3372.81535268804
3121.768,2497.10670660672
3122.882,2587.04015184375
3123.997,2400.68780777785
3125.111,2414.36308240835
3126.226,2508.54324985616
3127.34,2778.12851541072
3128.455,2809.11248202739
3129.569,2549.05574657549
3130.684,2057.89095974421
3131.799,1971.45045737361
3132.913,2421.11668101746
3134.028,2580.36206384047
3135.142,2702.5692257363
3136.257,2720.1251772938
3137.371,2112.34347403993
3138.486,1684.15118028767
3139.6,1765.22391942681
3140.715,1402.54391739445
3141.83,1589.75334307091
3142.944,2088.2794545695
3144.059,1820.116329489
3145.173,1989.89912873352
3146.288,1949.95543916309
3147.402,1851.76608729524
3148.517,1795.08115613398
3149.631,1811.36621530928
3150.746,2067.93123321144
3151.861,2571.54941319915
3152.975,2150.63257849071
3154.09,1740.13046940667
3155.204,1761.87822762234
3156.319,2099.55742506615
3157.433,1963.00696340299
3158.548,1745.98646941818
3159.662,1811.0796452911
3160.777,1241.39480824218
3161.892,1312.75571562972
3163.006,1258.11696228498
3164.121,1289.38194494764
3165.235,1419.7306730724
3166.35,2057.12152834611
3167.464,1844.84693447976
3168.579,1621.55736845057
3169.693,1549.63298732897
3170.808,1785.72548716031
3171.922,1856.50328452965
3173.037,1581.73625929818
3174.152,1448.48676270243
3175.266,1448.33729714474
3176.381,1334.39282063065
3177.495,1727.24938655651
3178.61,1976.22176366717
3179.724,1436.81815110936
3180.839,1326.58029033831
3181.953,1422.51863748215
3183.068,1234.86852027957
3184.183,1619.92805286983
3185.297,1879.16126244646
3186.412,2578.31659011293
3187.526,2316.87050351685
3188.641,2922.12609114525
3189.755,1052.24912136085
3190.87,899.778875821902
3191.984,1146.28614013597
3193.099,1281.41609325563
3194.214,1389.18496607548
3195.328,1091.99196608218
3196.443,1034.33721950433
3197.557,879.847983567642
3198.672,737.310070395965
3199.786,1145.66373225057
3200.901,660.241598411183
3202.015,614.563695112481
3203.13,555.756277802605
3204.244,1291.91973845484
3205.359,843.313894082349
3206.474,550.77142637569
3207.588,461.213042787433
3208.703,415.899231911015
3209.817,1812.31016786442
3210.932,4839.13580032771
3212.046,5217.36577464724
3213.161,3315.43460740859
3214.275,341.652668583963
3215.39,395.348660045423
3216.505,1671.37839539159
3217.619,3255.92651097295
3218.734,2350.63647630776
3219.848,2458.32483441188
3220.963,1964.81410301164
3222.077,1632.03370960215
3223.192,2187.8842815011
3224.306,1207.8338685303
3225.421,1007.78156886828
3226.536,1268.65599786546
3227.65,1803.66776094109
3228.765,2439.14769485856
3229.879,2051.98648758759
3230.994,2343.02183240453
3232.108,1997.06256263304
3233.223,1051.15040074167
3234.337,1619.55820161872
3235.452,1496.42150474508
3236.567,1150.13056527819
3237.681,1381.29534904348
3238.796,2624.24985193076
3239.91,2245.28217758112
3241.025,2406.62943766303
3242.139,3031.51209360564
3243.254,1675.62667485563
3244.368,1082.32271835738
3245.483,1859.26432741573
3246.597,2841.75197979239
3247.712,2784.55656061528
3248.827,2049.84031205956
3249.941,1673.53418546971
3251.056,1510.13477967816
3252.17,1511.87465899417
3253.285,2027.16352308764
3254.399,2236.6905074429
3255.514,2234.572234738
3256.628,1540.73871621967
3257.743,2018.95396351372
3258.858,2309.77264053274
3259.972,2271.80223650046
3261.087,2731.19490419124
3262.201,2957.21738710113
3263.316,3032.6921886961
3264.43,2699.29081471149
3265.545,2956.24378018231
3266.659,3247.87130888158
3267.774,2940.55996160155
3268.889,2888.77591190393
3270.003,2926.01653629296
3271.118,2723.93660066935
3272.232,2750.12903238079
3273.347,2991.95723235735
3274.461,2998.68204717556
3275.576,3888.40164617944
3276.69,3583.53893758024
3277.805,3157.54296032809
3278.919,2766.74069735725
3280.034,3683.29707567317
3281.149,2817.35741150527
3282.263,2972.55900389913
3283.378,2858.51963122809
3284.492,2710.57598736602
3285.607,2437.98173264633
3286.721,2656.42847667892
3287.836,2978.86456261601
3288.95,3118.31221054862
3290.065,2912.84846913111
3291.18,3176.84898046815
3292.294,2996.58315510623
3293.409,2463.70944885238
3294.523,2686.65493941469
3295.638,2449.18316620706
3296.752,2208.03204659269
3297.867,2338.83717324011
3298.981,2766.48045563762
3300.096,2130.66665481055
3301.211,2139.42007470906
3302.325,2094.35790540821
3303.44,2516.11115882912
3304.554,2249.41838094402
3305.669,1709.67185225237
3306.783,1907.91010787651
3307.898,3231.55617868075
3309.012,2171.09369952273
3310.127,2033.53606212628
3311.241,2717.54607177337
3312.356,2873.74805328808
3313.471,3649.63020043281
3314.585,3126.28163747069
3315.7,2820.78209397706
3316.814,3285.24097731376
3317.929,3613.17042074131
3319.043,2998.11243907082
3320.158,3031.40132785914
3321.272,2969.54564161352
3322.387,2434.78756814381
3323.502,2451.0946211718
3324.616,2691.68095001405
3325.731,2678.21359518685
3326.845,2859.19594889388
3327.96,3016.31740697505
3329.074,3042.53456870154
3330.189,2965.52109076276
3331.303,3241.82130077682
3332.418,3100.54501640054
3333.533,3230.59998289621
3334.647,2853.76932206067
3335.762,2619.26066731748
3336.876,3131.23013495177
3337.991,3270.17297481329
3339.105,3294.7168157577
3340.22,3232.41146411945
3341.334,3090.87518861677
3342.449,2951.50123623211
3343.564,2985.19470175417
3344.678,2786.41083696948
3345.793,3072.57301734792
3346.907,2770.52410116975
3348.022,2740.01437926038
3349.136,2516.09536287823
3350.251,2869.21292263212
3351.365,3490.07225081048
3352.48,3122.14280287931
3353.594,3152.06220338474
3354.709,2365.82052329291
3355.824,2208.16098947027
3356.938,2684.03655005681
3358.053,2599.57349215484
3359.167,2569.21286652172
3360.282,2453.63121946587
3361.396,2193.83171973411
3362.511,2672.40788293204
3363.625,3261.59577395587
3364.74,2517.12633028237
3365.855,2158.81196046726
3366.969,2454.46703593459
3368.084,1870.9864737864
3369.198,2077.31826826966
3370.313,2696.72495112399
3371.427,2417.35937271635
3372.542,2201.25309117502
3373.656,2313.74580055505
3374.771,2356.17215082208
3375.886,2694.0002105807
3377,2382.76418570612
3378.115,2402.80558634514
3379.229,2625.70276814845
3380.344,2399.08162595124
3381.458,2641.46976993839
3382.573,3197.71209405894
3383.687,2816.35810038265
3384.802,2842.07181884884
3385.916,2962.61413016349
3387.031,2931.2185149055
3388.146,2855.74623799218
3389.26,3540.40037376003
3390.375,3200.39298389506
3391.489,2684.23787315673
3392.604,2912.59483334642
3393.718,3554.54890389913
3394.833,3338.66031415062
3395.947,3001.25401906469
3397.062,2696.32103423491
3398.177,2651.32754012756
3399.291,2558.58238078078
3400.406,2496.56858380516
3401.52,2170.47123152557
3402.635,2534.15795032793
3403.749,2568.25083062011
3404.864,2232.5345688704
3405.978,2280.12887758915
3407.093,2088.16169431072
3408.208,2201.56551296976
3409.322,2450.63856606033
3410.437,2425.5879428999
3411.551,2473.99325364413
3412.666,1751.70004635985
3413.78,2901.51303891856
3414.895,4168.84313013214
3416.009,3986.55857399395
3417.124,4143.11891426097
3418.238,2855.97651953386
3419.353,3564.59038014544
3420.468,3845.07992394167
3421.582,3533.55392394013
3422.697,3777.14713792849
3423.811,3283.8393867849
3424.926,3005.79195200212
3426.04,3386.61609280323
3427.155,3080.44745003143
3428.269,3169.66877464725
3429.384,3722.09668957148
3430.499,3032.791574531
3431.613,3181.22273359659
3432.728,3053.63252113874
3433.842,3061.81681363944
3434.957,2674.35652549475
3436.071,3086.87683694533
3437.186,2916.76509108234
3438.3,3474.70254018634
3439.415,3271.43243534234
3440.53,3237.06493487597
3441.644,3326.13236551323
3442.759,3064.92309642658
3443.873,3025.02277183769
3444.988,3217.85702916463
3446.102,3211.12193020039
3447.217,3101.93642180976
3448.331,3121.38002864018
3449.446,3189.53376245575
3450.561,3070.66443565166
3451.675,2882.73367514723
3452.79,3035.88379617728
3453.904,3128.59736844597
3455.019,3485.78949028077
3456.133,4420.47160326807
3457.248,4521.68486679568
3458.362,4638.13207929233
3459.477,4765.17019531158
3460.591,4745.95463686619
3461.706,4607.91236875779
3462.821,4778.76365282028
3463.935,4976.18753115265
3465.05,5120.44225563131
3466.164,4903.07534978359
3467.279,5004.39998379604
3468.393,3933.72909889792
3469.508,1708.35945743638
3470.622,2820.23563182954
3471.737,2246.9758140656
3472.852,3292.4508094734
3473.966,2004.60484491313
3475.081,3212.7411686387
3476.195,2857.31869484004
3477.31,2768.57437875709
3478.424,2419.48089761271
3479.539,2272.355821953
3480.653,3283.05116892129
3481.768,3782.09519906103
3482.883,2998.66672390167
3483.997,2720.47687601181
3485.112,2718.46739420648
3486.226,3852.71568468277
3487.341,3320.28123735453
3488.455,3146.81139020352
3489.57,3056.76114902315
3490.684,3181.83535427943
3491.799,2573.74540273945
3492.913,2433.08541073591
3494.028,2540.65940794193
3495.143,2679.3005348278
3496.257,2305.20571329926
3497.372,3625.75976528662
3498.486,3442.92650957773
3499.601,3464.33724204642
3500.715,3043.16827757219
3501.83,2688.39214906396
3502.944,3057.95346016492
3504.059,2823.36549054543
3505.174,3671.3134541762
3506.288,3639.60379344215
3507.403,3839.39257340092
3508.517,3902.57649511924
3509.632,4389.09265471964
3510.746,4170.8978634038
3511.861,4069.74185773843
3512.975,4171.99361802709
3514.09,4081.35351068865
3515.205,3976.17276287713
3516.319,3574.86407376716
3517.434,3239.37465260773
3518.548,3334.97043436503
3519.663,3381.30701072945
3520.777,3333.92189884983
3521.892,2517.7743261183
3523.006,3197.31330997498
3524.121,3154.17668519567
3525.236,2630.61991065242
3526.35,3212.49492810334
3527.465,3057.06524850679
3528.579,3043.80752220762
3529.694,2727.25904160285
3530.808,2511.21561054151
3531.923,2504.86527056544
3533.037,3148.21900825361
3534.152,4163.79541799475
3535.266,4238.3278599714
3536.381,3574.38709283263
3537.496,4745.54619953936
3538.61,3329.35284135682
3539.725,2391.36439421737
3540.839,2434.14907124409
3541.954,2394.99504747102
3543.068,1847.5005849926
3544.183,1266.11563691625
3545.297,1740.69952034754
3546.412,1616.75079537153
3547.527,1892.40902698201
3548.641,1991.47997094991
3549.756,2562.74110453816
3550.87,2874.46176378586
3551.985,3801.85520175585
3553.099,3209.18202910561
3554.214,3385.18351841686
3555.328,4078.12117330968
3556.443,3589.70478553921
3557.558,2776.25634851766
3558.672,1830.49692631134
3559.787,2469.15432674427
3560.901,3046.43278730326
3562.016,3197.87460675814
3563.13,3285.6892061669
3564.245,3180.7692813265
3565.359,3558.36194942084
3566.474,3352.98615290416
3567.588,3364.31876703087
3568.703,3511.3274494283
3569.818,2431.7855006599
3570.932,3042.72459668054
3572.047,2387.45103478569
3573.161,2267.11388730204
3574.276,3095.04095596996
3575.39,3506.09638088382
3576.505,3015.60194985672
3577.619,3089.45758942778
3578.734,2794.74202509569
3579.849,2987.09897167989
3580.963,3775.42902259986
3582.078,3602.56582833878
3583.192,2836.86450042958
3584.307,3640.30865708309
3585.421,3474.07143154788
3586.536,3081.84608067753
3587.65,2075.54933448284
3588.765,1943.04041946674
3589.88,3570.33423884284
3590.994,3806.66157001049
3592.109,2998.39261926564
3593.223,924.941616248588
3594.338,1277.60535287036
3595.452,1389.18236847418
3596.567,1305.14068047915
3597.681,1041.85330068315
3598.796,871.234900023579
3599.91,753.790741322463
3601.025,864.784542429527
3602.14,1111.410547477
3603.254,827.648620985273
3604.369,622.854125457259
3605.483,1428.84017765129
3606.598,2551.33306705486
3607.712,3178.00273909508
3608.827,3427.53370224714
3609.941,1784.08515332384
3611.056,881.437506171454
3612.171,2080.25891827451
3613.285,2206.2579927816
3614.4,2575.67301820447
3615.514,2614.32420041833
3616.629,1941.61089718734
3617.743,2012.65769838657
3618.858,2962.49097279032
3619.972,3143.59241592731
3621.087,3259.64307756807
3622.202,3178.93704754233
3623.316,2823.47610226962
3624.431,3378.13921272891
3625.545,3648.24479509652
3626.66,3792.34479526858
3627.774,3703.49255589197
3628.889,3496.36676123895
3630.003,3175.46259891075
3631.118,3768.25872665239
3632.233,3823.60024054838
3633.347,3014.93704507873
3634.462,3726.69460126928
3635.576,3503.62904210981
3636.691,3589.94277800373
3637.805,2977.38074121008
3638.92,3229.55810402865
3640.034,3583.38950723454
3641.149,2641.30720953769
3642.263,2415.90097030062
3643.378,2720.42705025529
3644.493,2899.14071412429
3645.607,2429.25953147851
3646.722,2064.02447098763
3647.836,2313.72818007565
3648.951,2641.11406806445
3650.065,3277.76115173623
3651.18,3114.43029412026
3652.294,2232.00434150116
3653.409,1962.53253347546
3654.524,2309.70628480382
3655.638,2617.31149268233
3656.753,3107.98095884013
3657.867,3399.91486451187
3658.982,3215.3640550888
3660.096,3233.27418942167
3661.211,3625.5372013004
3662.325,2887.58260775244
3663.44,2780.50625624371
3664.555,3467.2254676083
3665.669,3958.46856938074
3666.784,3056.91465665195
3667.898,3249.16740324043
3669.013,3405.17418632599
3670.127,3870.06799254148
3671.242,3668.47651996993
3672.356,3296.48057609388
3673.471,2118.72047742474
3674.585,2262.21082280052
3675.7,2930.92053615725
3676.815,2210.52895715461
3677.929,2235.74886709514
3679.044,2575.761464264
3680.158,2516.89921400313
3681.273,3117.35404868176
3682.387,2449.97646213853
3683.502,2449.00823786506
3684.616,2837.38989753484
3685.731,3244.82877128291
3686.846,2950.33116110315
3687.96,2854.22703158493
3689.075,2760.30506812631
3690.189,2406.49358566471
3691.304,2892.51278574748
